date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-19,NA,NE,NEA,Nebraska,211500,103689,10934,5360,1934408,NA,NA,NA,NA,No,89054,13860,NA,4604,716,NA,0,15,0,12494,11320,810,No,0,state,440,2358
2021-01-20,NA,NE,NEA,Nebraska,237500,106283,12278,5494,1934408,NA,NA,NA,NA,No,91040,14463,NA,4706,748,NA,0,16,26000,2594,1986,603,Yes,0,state,NA,2276
2021-01-05,1,NV,NVA,Nevada,142525,34549,4627,1122,3080156,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,34549,state,2423,6595
2021-01-06,1,NV,NVA,Nevada,142525,36874,4627,1197,3080156,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,2325,NA,NA,No,36874,state,1938,6827
2021-01-07,1,NV,NVA,Nevada,187375,39761,6083,1291,3080156,16643,23118,0,0.212,No,NA,NA,NA,NA,NA,NA,0,3,44850,2887,NA,NA,No,39761,state,3402,7110
2021-01-08,1,NV,NVA,Nevada,187375,44656,6083,1450,3080156,19334,25322,0,0.238,No,NA,NA,NA,NA,NA,NA,0,4,0,4895,NA,NA,No,44656,state,2866,7287
2021-01-09,2,NV,NVA,Nevada,187375,44656,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,44656,state,2648,7475
2021-01-10,2,NV,NVA,Nevada,187375,44656,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,44656,state,2259,7604
2021-01-11,2,NV,NVA,Nevada,205200,58651,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,0,7,17825,13995,NA,NA,No,58651,state,1681,7709
2021-01-12,2,NV,NVA,Nevada,207150,61653,6725,2002,3080156,27528,34125,0,0.298,No,31320,8761,21572,1017,284,700,0,8,1950,3002,NA,NA,No,0,state,2593,7629
2021-01-13,2,NV,NVA,Nevada,207150,61653,6725,2002,3080156,27528,34125,0,0.298,No,31320,8761,21572,1017,284,700,0,9,0,0,0,0,No,0,state,1143,7449
2021-01-14,NA,NV,NVA,Nevada,210075,76844,6820,2495,3080156,NA,NA,NA,NA,No,62370,NA,NA,2025,NA,NA,0,10,2925,15191,31050,NA,No,0,state,2187,7153
2021-01-15,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,11,1675,6830,5309,NA,No,0,state,1878,6843
2021-01-16,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,12,0,0,0,0,No,0,state,2040,6470
2021-01-17,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,13,0,0,0,0,No,0,state,1483,6014
2021-01-18,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,14,0,0,0,0,No,0,state,1221,5776
2021-01-19,NA,NV,NVA,Nevada,211750,102840,6875,3339,3080156,NA,NA,NA,NA,No,85391,16665,NA,2772,541,NA,0,15,0,19166,17712,1357,No,0,state,1178,5580
2021-01-20,NA,NV,NVA,Nevada,276775,107133,8986,3478,3080156,NA,NA,NA,NA,No,89110,17209,NA,2893,559,NA,0,16,65025,4293,3719,544,Yes,0,state,NA,5402
2021-01-05,1,NH,NHA,New Hampshire,53675,30035,3948,2209,1359711,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,30035,state,664,2395
2021-01-06,1,NH,NHA,New Hampshire,54650,33177,4019,2440,1359711,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,975,3142,NA,NA,No,33177,state,846,2443
2021-01-07,1,NH,NHA,New Hampshire,77075,37369,5668,2748,1359711,20552,16790,27,0.485,No,NA,NA,NA,NA,NA,NA,0,3,22425,4192,NA,NA,No,37369,state,423,2426
2021-01-08,1,NH,NHA,New Hampshire,89375,41868,6573,3079,1359711,22391,19450,27,0.468,No,NA,NA,NA,NA,NA,NA,0,4,12300,4499,NA,NA,No,41868,state,891,2388
2021-01-09,2,NH,NHA,New Hampshire,89375,41868,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,41868,state,719,2332
2021-01-10,2,NH,NHA,New Hampshire,89375,41868,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,41868,state,729,2318
2021-01-11,2,NH,NHA,New Hampshire,98150,49452,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,0,7,8775,7584,NA,NA,No,49452,state,707,2292
2021-01-12,2,NH,NHA,New Hampshire,122350,50613,8998,3722,1359711,26877,23709,27,0.414,No,11615,5,38993,854,0,2868,0,8,24200,1161,NA,NA,No,0,state,841,2305
2021-01-13,2,NH,NHA,New Hampshire,124300,55218,9142,4061,1359711,29635,25556,27,0.444,No,12722,9,42487,936,1,3125,0,9,1950,4605,1107,4,No,0,state,977,2263
2021-01-14,NA,NH,NHA,New Hampshire,127225,58711,9357,4318,1359711,NA,NA,NA,NA,No,53780,NA,NA,3955,NA,NA,0,10,2925,3493,41058,NA,No,0,state,653,2220
2021-01-15,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,11,0,3806,3017,NA,No,0,state,722,2203
2021-01-16,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,12,0,0,0,0,No,0,state,445,2225
2021-01-17,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,13,0,0,0,0,No,0,state,919,2234
2021-01-18,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,14,0,0,0,0,No,0,state,1000,2228
2021-01-19,NA,NH,NHA,New Hampshire,127225,71556,9357,5263,1359711,NA,NA,NA,NA,No,64402,7120,NA,4736,524,NA,0,15,0,9039,7605,1420,No,0,state,845,2202
2021-01-20,NA,NH,NHA,New Hampshire,145400,75418,10693,5547,1359711,NA,NA,NA,NA,No,67366,8013,NA,4954,589,NA,0,16,18175,3862,2964,893,Yes,0,state,NA,2181
2021-01-05,1,NJ,NJA,New Jersey,390900,120947,4401,1362,8882190,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,120947,state,6271,14716
2021-01-06,1,NJ,NJA,New Jersey,406500,137586,4577,1549,8882190,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,15600,16639,NA,NA,No,137586,state,5848,15202
2021-01-07,1,NJ,NJA,New Jersey,572250,155458,6443,1750,8882190,75662,79321,475,0.272,No,NA,NA,NA,NA,NA,NA,0,3,165750,17872,NA,NA,No,155458,state,7539,15574
2021-01-08,1,NJ,NJA,New Jersey,572250,156021,6443,1757,8882190,75662,79884,475,0.273,No,NA,NA,NA,NA,NA,NA,0,4,0,563,NA,NA,No,156021,state,6949,15968
2021-01-09,2,NJ,NJA,New Jersey,572250,156021,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,156021,state,7427,16274
2021-01-10,2,NJ,NJA,New Jersey,572250,156021,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,156021,state,5646,16649
2021-01-11,2,NJ,NJA,New Jersey,651000,220828,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,0,7,78750,64807,NA,NA,No,220828,state,5334,17283
2021-01-12,2,NJ,NJA,New Jersey,654900,221045,7373,2489,8882190,116686,103884,475,0.338,No,206737,14306,2,2328,161,0,0,8,3900,217,NA,NA,No,0,state,4587,17592
2021-01-13,2,NJ,NJA,New Jersey,654900,262982,7373,2961,8882190,138274,124233,475,0.402,No,236053,26926,3,2658,303,0,0,9,0,41937,29316,12620,No,0,state,7880,17630
2021-01-14,NA,NJ,NJA,New Jersey,658800,263422,7417,2966,8882190,NA,NA,NA,NA,No,235152,NA,NA,2647,NA,NA,0,10,3900,440,-901,NA,No,0,state,7092,17687
2021-01-15,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,11,0,53648,43804,NA,No,0,state,6369,17610
2021-01-16,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,12,0,0,0,0,No,0,state,5999,17245
2021-01-17,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,13,0,0,0,0,No,0,state,5132,17082
2021-01-18,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,14,0,0,0,0,No,0,state,3853,16747
2021-01-19,NA,NJ,NJA,New Jersey,658800,400148,7417,4505,8882190,NA,NA,NA,NA,No,354653,43879,NA,3993,494,NA,0,15,0,83078,75697,7138,No,0,state,4628,16477
2021-01-20,NA,NJ,NJA,New Jersey,898550,432220,10116,4866,8882190,NA,NA,NA,NA,No,381159,49420,NA,4291,556,NA,0,16,239750,32072,26506,5541,Yes,0,state,NA,16402
2021-01-05,1,NM,NMA,New Mexico,106425,42380,5076,2021,2096829,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,42380,state,1184,3602
2021-01-06,1,NM,NMA,New Mexico,106525,44766,5080,2135,2096829,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,100,2386,NA,NA,No,44766,state,1485,3712
2021-01-07,1,NM,NMA,New Mexico,133125,48306,6349,2304,2096829,9881,38418,7,0.363,No,NA,NA,NA,NA,NA,NA,0,3,26600,3540,NA,NA,No,48306,state,1835,3784
2021-01-08,1,NM,NMA,New Mexico,145025,56366,6916,2688,2096829,13739,42614,13,0.389,No,NA,NA,NA,NA,NA,NA,0,4,11900,8060,NA,NA,No,56366,state,1637,3843
2021-01-09,2,NM,NMA,New Mexico,145025,56366,8122,3661,2096829,20523,56230,20,0.451,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,56366,state,1498,3885
2021-01-10,2,NM,NMA,New Mexico,145025,56366,8122,3661,2096829,20523,56230,20,0.451,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,56366,state,1203,3913
2021-01-11,2,NM,NMA,New Mexico,170300,76773,8122,3661,2096829,20523,56230,20,0.451,No,NA,NA,NA,NA,NA,NA,0,7,25275,20407,NA,NA,No,76773,state,930,3904
2021-01-12,2,NM,NMA,New Mexico,177075,78235,8445,3731,2096829,21279,56936,20,0.442,No,43344,11335,23556,2067,541,1123,0,8,6775,1462,NA,NA,No,0,state,887,3857
2021-01-13,2,NM,NMA,New Mexico,199525,81855,9516,3904,2096829,22731,59098,26,0.41,No,45873,12426,23556,2188,593,1123,0,9,22450,3620,2529,1091,No,0,state,1145,3807
2021-01-14,NA,NM,NMA,New Mexico,204750,89415,9765,4264,2096829,NA,NA,NA,NA,No,73428,NA,NA,3502,NA,NA,0,10,5225,7560,27555,NA,No,0,state,1424,3725
2021-01-15,NA,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,NA,NA,NA,NA,No,80172,18711,NA,3823,892,NA,0,11,0,9890,6744,NA,No,0,state,1262,3603
2021-01-16,NA,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,NA,NA,NA,NA,No,80172,18711,NA,3823,892,NA,0,12,0,0,0,0,No,0,state,1088,3462
2021-01-17,NA,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,NA,NA,NA,NA,No,80172,18711,NA,3823,892,NA,0,13,0,0,0,0,No,0,state,744,3334
2021-01-18,NA,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,NA,NA,NA,NA,No,80172,18711,NA,3823,892,NA,0,14,0,0,0,0,No,0,state,626,3280
2021-01-19,NA,NM,NMA,New Mexico,204750,138150,9765,6589,2096829,NA,NA,NA,NA,No,112450,23236,NA,5363,1108,NA,0,15,0,38845,32278,4525,No,0,state,691,3242
2021-01-20,NA,NM,NMA,New Mexico,225850,143302,10771,6834,2096829,NA,NA,NA,NA,No,116128,24706,NA,5538,1178,NA,0,16,21100,5152,3678,1470,Yes,0,state,NA,3150
2021-01-05,1,NY,NYA,New York State,934925,299428,4806,1539,19453561,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,299428,state,12666,35112
2021-01-06,1,NY,NYA,New York State,934925,311797,4806,1603,19453561,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,12369,NA,NA,No,311797,state,16648,35946
2021-01-07,1,NY,NYA,New York State,1134800,353788,5833,1819,19453561,132348,221354,86,0.312,No,NA,NA,NA,NA,NA,NA,0,3,199875,41991,NA,NA,No,353788,state,17636,36570
2021-01-08,1,NY,NYA,New York State,1208900,434802,6214,2235,19453561,180855,253856,91,0.36,No,NA,NA,NA,NA,NA,NA,0,4,74100,81014,NA,NA,No,434802,state,18832,37098
2021-01-09,2,NY,NYA,New York State,1208900,434802,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,434802,state,16943,37660
2021-01-10,2,NY,NYA,New York State,1208900,434802,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,434802,state,15355,38238
2021-01-11,2,NY,NYA,New York State,1410325,579532,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,0,7,201425,144730,NA,NA,No,579532,state,13714,38557
2021-01-12,2,NY,NYA,New York State,1622100,579532,8338,2979,19453561,253439,325997,96,0.357,No,543014,36422,96,2791,187,0,0,8,211775,0,NA,NA,No,0,state,15214,38654
2021-01-13,2,NY,NYA,New York State,1796850,632473,9237,3251,19453561,287485,344886,102,0.352,No,587865,44512,96,3022,229,0,0,9,174750,52941,44851,8090,No,0,state,14577,38627
2021-01-14,NA,NY,NYA,New York State,1872625,688576,9626,3540,19453561,NA,NA,NA,NA,No,617596,NA,NA,3175,NA,NA,0,10,75775,56103,29731,NA,No,0,state,13661,38485
2021-01-15,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,11,11700,68890,53715,NA,No,0,state,19942,38144
2021-01-16,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,12,0,0,0,0,No,0,state,15998,37663
2021-01-17,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,13,0,0,0,0,No,0,state,13842,36950
2021-01-18,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,0,14,0,0,0,0,No,0,state,12185,36592
2021-01-19,NA,NY,NYA,New York State,1884325,1000319,9686,5142,19453561,NA,NA,NA,NA,No,884908,102187,NA,4549,525,NA,0,15,0,242853,213597,28664,No,0,state,12512,36376
2021-01-20,NA,NY,NYA,New York State,2057875,1046490,10578,5379,19453561,NA,NA,NA,NA,No,926339,106821,NA,4762,549,NA,0,16,173550,46171,41431,4634,Yes,0,state,NA,36082
2021-01-05,1,NC,NCA,North Carolina,498450,121881,4753,1162,10488084,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,121881,state,5285,21475
2021-01-06,1,NC,NCA,North Carolina,498450,137198,4753,1308,10488084,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,15317,NA,NA,No,137198,state,6952,22580
2021-01-07,1,NC,NCA,North Carolina,647450,139474,6173,1330,10488084,42673,96472,329,0.215,No,NA,NA,NA,NA,NA,NA,0,3,149000,2276,NA,NA,No,139474,state,10398,23226
2021-01-08,1,NC,NCA,North Carolina,649150,178136,6189,1698,10488084,54951,122856,329,0.274,No,NA,NA,NA,NA,NA,NA,0,4,1700,38662,NA,NA,No,178136,state,10028,23769
2021-01-09,2,NC,NCA,North Carolina,649150,178136,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,178136,state,11581,24070
2021-01-10,2,NC,NCA,North Carolina,649150,178136,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,178136,state,8833,24301
2021-01-11,2,NC,NCA,North Carolina,820825,211572,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,0,7,171675,33436,NA,NA,No,211572,state,5936,24544
2021-01-12,2,NC,NCA,North Carolina,836450,211610,7975,2018,10488084,61839,149442,329,0.253,No,189213,19293,3104,1804,184,30,0,8,15625,38,NA,NA,No,0,state,6851,24469
2021-01-13,2,NC,NCA,North Carolina,852000,266938,8124,2545,10488084,76350,190259,329,0.313,No,228686,35148,3104,2180,335,30,0,9,15550,55328,39473,15855,No,0,state,5098,23866
2021-01-14,NA,NC,NCA,North Carolina,969700,268212,9246,2557,10488084,NA,NA,NA,NA,No,233038,NA,NA,2222,NA,NA,0,10,117700,1274,4352,NA,No,0,state,9853,23412
2021-01-15,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,11,29950,34612,26821,NA,No,0,state,8914,22690
2021-01-16,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,12,0,0,0,0,No,0,state,7986,21925
2021-01-17,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,13,0,0,0,0,No,0,state,6811,21236
2021-01-18,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,0,14,0,0,0,0,No,0,state,0,20849
2021-01-19,NA,NC,NCA,North Carolina,999650,400779,9531,3821,10488084,NA,NA,NA,NA,No,346533,54012,NA,3304,515,NA,0,15,0,97955,86674,11222,No,0,state,9860,20396
2021-01-20,NA,NC,NCA,North Carolina,1118250,427480,10662,4076,10488084,NA,NA,NA,NA,No,368818,58407,NA,3517,557,NA,0,16,118600,26701,22285,4395,Yes,0,state,NA,19836
2021-01-05,1,ND,NDA,North Dakota,40825,22358,5357,2934,762062,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,22358,state,254,627
2021-01-06,1,ND,NDA,North Dakota,40825,23642,5357,3102,762062,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,1284,NA,NA,No,23642,state,338,657
2021-01-07,1,ND,NDA,North Dakota,43950,27289,5767,3581,762062,14496,12793,0,0.621,No,NA,NA,NA,NA,NA,NA,0,3,3125,3647,NA,NA,No,27289,state,324,667
2021-01-08,1,ND,NDA,North Dakota,43950,29954,5767,3931,762062,15517,14437,0,0.682,No,NA,NA,NA,NA,NA,NA,0,4,0,2665,NA,NA,No,29954,state,282,673
2021-01-09,2,ND,NDA,North Dakota,43950,29954,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,29954,state,120,667
2021-01-10,2,ND,NDA,North Dakota,43950,29954,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,29954,state,158,655
2021-01-11,2,ND,NDA,North Dakota,53525,38868,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,7,9575,8914,NA,NA,No,38868,state,114,637
2021-01-12,2,ND,NDA,North Dakota,53525,39479,7024,5181,762062,19047,20432,0,0.738,No,33648,5815,16,4415,763,2,0,8,0,611,NA,NA,No,0,state,138,609
2021-01-13,2,ND,NDA,North Dakota,66725,40728,8756,5344,762062,19446,21282,0,0.61,No,34317,6395,16,4503,839,2,0,9,13200,1249,669,580,No,0,state,167,559
2021-01-14,NA,ND,NDA,North Dakota,68675,42774,9012,5613,762062,NA,NA,NA,NA,No,35293,NA,NA,4631,NA,NA,0,10,1950,2046,976,NA,No,0,state,243,525
2021-01-15,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,11,0,3636,3213,NA,No,0,state,221,491
2021-01-16,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,12,0,0,0,0,No,0,state,115,460
2021-01-17,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,13,0,0,0,0,No,0,state,150,437
2021-01-18,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,0,14,0,0,0,0,No,0,state,70,427
2021-01-19,NA,ND,NDA,North Dakota,68675,56608,9012,7428,762062,NA,NA,NA,NA,No,47616,8641,NA,6248,1134,NA,0,15,0,10198,9110,1086,No,0,state,137,421
2021-01-20,NA,ND,NDA,North Dakota,78150,57657,10255,7566,762062,NA,NA,NA,NA,No,48350,8954,NA,6345,1175,NA,0,16,9475,1049,734,313,Yes,0,state,NA,418
2021-01-05,1,MP,MPA,Northern Mariana Islands,14050,3083,24700,5420,56882,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,3083,territory,0,0
2021-01-06,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,4600,7,NA,NA,No,3090,territory,2,0
2021-01-07,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,0,3090,0,0.166,No,NA,NA,NA,NA,NA,NA,0,3,0,0,NA,NA,No,3090,territory,1,0
2021-01-08,1,MP,MPA,Northern Mariana Islands,18650,3101,32787,5452,56882,11,3090,0,0.166,No,NA,NA,NA,NA,NA,NA,0,4,0,11,NA,NA,No,3101,territory,0,0
2021-01-09,2,MP,MPA,Northern Mariana Islands,18650,3101,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,3101,territory,0,0
2021-01-10,2,MP,MPA,Northern Mariana Islands,18650,3101,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,3101,territory,0,1
2021-01-11,2,MP,MPA,Northern Mariana Islands,18650,3477,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,7,0,376,NA,NA,No,3477,territory,0,1
2021-01-12,2,MP,MPA,Northern Mariana Islands,18650,3722,32787,6543,56882,11,3711,0,0.2,No,1094,331,2297,1923,582,4038,0,8,0,245,NA,NA,No,0,territory,3,1
2021-01-13,2,MP,MPA,Northern Mariana Islands,18650,4141,32787,7280,56882,21,4120,0,0.222,No,1141,703,2297,2006,1236,4038,0,9,0,419,47,372,No,0,territory,0,1
2021-01-14,NA,MP,MPA,Northern Mariana Islands,18650,4598,32787,8083,56882,NA,NA,NA,NA,No,3455,NA,NA,6074,NA,NA,0,10,0,457,2314,NA,No,0,territory,0,1
2021-01-15,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,11,0,311,305,NA,No,0,territory,0,1
2021-01-16,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,12,0,0,0,0,No,0,territory,0,1
2021-01-17,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,13,0,0,0,0,No,0,territory,0,0
2021-01-18,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,0,14,0,0,0,0,No,0,territory,0,0
2021-01-19,NA,MP,MPA,Northern Mariana Islands,18650,6372,32787,11202,56882,NA,NA,NA,NA,No,4453,1916,NA,7828,3368,NA,0,15,0,1463,693,770,No,0,territory,1,0
2021-01-20,NA,MP,MPA,Northern Mariana Islands,18650,6791,32787,11939,56882,NA,NA,NA,NA,No,4569,2219,NA,8032,3901,NA,0,16,0,419,116,303,Yes,0,territory,NA,0
2021-01-05,1,OH,OHA,Ohio,359800,163130,3078,1396,11689100,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,163130,state,7580,23833
2021-01-06,1,OH,OHA,Ohio,359800,175681,3078,1503,11689100,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,12551,NA,NA,No,175681,state,7814,25018
2021-01-07,1,OH,OHA,Ohio,576250,175681,4930,1503,11689100,119064,56605,12,0.305,No,NA,NA,NA,NA,NA,NA,0,3,216450,0,NA,NA,No,175681,state,10251,25436
2021-01-08,1,OH,OHA,Ohio,646450,223424,5530,1911,11689100,155167,68235,22,0.346,No,NA,NA,NA,NA,NA,NA,0,4,70200,47743,NA,NA,No,223424,state,9535,25696
2021-01-09,2,OH,OHA,Ohio,646450,223424,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,223424,state,8374,25978
2021-01-10,2,OH,OHA,Ohio,646450,223424,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,223424,state,6088,26245
2021-01-11,2,OH,OHA,Ohio,751250,303522,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,7,104800,80098,NA,NA,No,303522,state,7892,26460
2021-01-12,2,OH,OHA,Ohio,866050,311890,7409,2668,11689100,216050,95802,38,0.36,No,311867,0,23,2668,0,0,0,8,114800,8368,NA,NA,No,0,state,7981,26423
2021-01-13,2,OH,OHA,Ohio,957700,329318,8193,2817,11689100,226900,102373,45,0.344,No,329295,0,23,2817,0,0,0,9,91650,17428,17428,0,No,0,state,6701,25462
2021-01-14,NA,OH,OHA,Ohio,967450,348424,8277,2981,11689100,NA,NA,NA,NA,No,338961,NA,NA,2900,NA,NA,0,10,9750,19106,9666,NA,No,0,state,7654,24904
2021-01-15,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,11,800,27004,22857,NA,No,0,state,7149,24392
2021-01-16,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,12,0,0,0,0,No,0,state,7065,23489
2021-01-17,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,0,13,0,0,0,0,No,0,state,5247,22381
