date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,doses_rank,new_reported_cases,new_infected_est
2021-02-11,NA,AS,ASA,American Samoa,29450,13513,52883,24265,55689,NA,NA,NA,NA,No,9822,3685,NA,17637,6617,NA,0,NA,NA,NA,38,0,195,4,191,No,0,territory,1,0,NA
2021-02-12,NA,AS,ASA,American Samoa,29450,15032,52883,26993,55689,NA,NA,NA,NA,No,10057,4968,NA,18059,8921,NA,0,NA,NA,NA,39,0,1519,235,1283,No,0,territory,1,0,NA
2021-02-13,NA,AS,ASA,American Samoa,29450,15382,52883,27621,55689,NA,NA,NA,NA,No,10062,5308,NA,18068,9532,NA,0,NA,NA,NA,40,0,350,5,340,No,0,territory,1,0,NA
2021-02-14,NA,AS,ASA,American Samoa,29450,15382,52883,27621,55689,NA,NA,NA,NA,No,10062,5308,NA,18068,9532,NA,0,NA,NA,NA,41,0,0,0,0,No,0,territory,1,0,NA
2021-02-15,NA,AS,ASA,American Samoa,29450,15382,52883,27621,55689,NA,NA,NA,NA,No,10062,5308,NA,18068,9532,NA,0,NA,NA,NA,42,0,0,0,0,No,0,territory,1,0,NA
2021-02-16,NA,AS,ASA,American Samoa,29450,16109,52883,28927,55689,NA,NA,NA,NA,No,10236,5860,NA,18381,10523,NA,0,NA,NA,NA,43,0,727,174,552,No,0,territory,1,0,NA
2021-02-17,NA,AS,ASA,American Samoa,29450,16269,52883,29214,55689,NA,NA,NA,NA,No,10267,5989,NA,18436,10754,NA,0,NA,NA,NA,44,0,160,31,129,No,0,territory,1,0,NA
2021-02-18,NA,AS,ASA,American Samoa,29450,16269,52883,29214,55689,NA,NA,NA,NA,No,10267,5989,NA,18436,10754,NA,0,18.5,10.8,NA,45,0,0,0,0,Yes,0,territory,2,NA,NA
2021-01-05,1,AZ,AZA,Arizona,419175,68707,5759,944,7278717,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,68707,state,47,5932,24626
2021-01-06,1,AZ,AZA,Arizona,419175,75683,5759,1040,7278717,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,6976,NA,NA,No,75683,state,48,7206,26096
2021-01-07,1,AZ,AZA,Arizona,453275,88266,6227,1213,7278717,24158,64097,11,0.195,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,34100,12583,NA,NA,No,88266,state,47,9913,27436
2021-01-08,1,AZ,AZA,Arizona,453875,106288,6236,1460,7278717,29948,76325,15,0.234,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,600,18022,NA,NA,No,106288,state,44,11658,26655
2021-01-09,2,AZ,AZA,Arizona,453875,106288,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,106288,state,44,11094,26585
2021-01-10,2,AZ,AZA,Arizona,453875,106288,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,106288,state,44,11201,26422
2021-01-11,2,AZ,AZA,Arizona,563025,137860,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,109150,31572,NA,NA,No,137860,state,46,8995,26074
2021-01-12,2,AZ,AZA,Arizona,563025,141355,7735,1942,7278717,47776,93553,26,0.251,No,95141,8343,37871,1307,115,520,0,NA,NA,NA,8,0,3495,NA,NA,No,0,state,46,8559,25283
2021-01-13,2,AZ,AZA,Arizona,569525,154745,7825,2126,7278717,52253,102466,26,0.272,No,104387,12392,37966,1434,170,522,0,NA,NA,NA,9,6500,13390,9246,4049,No,0,state,46,5629,24869
2021-01-14,NA,AZ,AZA,Arizona,570625,173665,7840,2386,7278717,NA,NA,NA,NA,No,157397,12392,NA,2162,NA,NA,0,NA,NA,NA,10,1100,18920,53010,0,No,0,state,47,7311,24287
2021-01-15,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,NA,NA,NA,11,1100,23421,18816,8445,No,0,state,47,9146,24264
2021-01-16,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,47,8715,23980
2021-01-17,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,47,6981,23416
2021-01-18,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,47,5400,22869
2021-01-19,NA,AZ,AZA,Arizona,571725,266276,7855,3658,7278717,NA,NA,NA,NA,No,235331,30892,NA,3233,424,NA,0,NA,NA,NA,15,0,69190,59118,10055,No,0,state,46,6417,22698
2021-01-20,NA,AZ,AZA,Arizona,752250,281887,10335,3873,7278717,NA,NA,NA,NA,No,246960,34788,NA,3393,478,NA,0,NA,NA,NA,16,180525,15611,11629,3896,No,0,state,46,4845,22174
2021-01-21,NA,AZ,AZA,Arizona,797550,303899,10957,4175,7278717,NA,NA,NA,NA,No,262120,41613,NA,3601,572,NA,0,NA,NA,NA,17,45300,22012,15160,6825,No,0,state,44,9398,21653
2021-01-22,NA,AZ,AZA,Arizona,822050,329349,11294,4525,7278717,NA,NA,NA,NA,No,280227,48938,NA,3850,672,NA,0,NA,NA,NA,18,24500,25450,18107,7325,No,0,state,46,8099,21377
2021-01-23,NA,AZ,AZA,Arizona,829500,360958,11396,4959,7278717,NA,NA,NA,NA,No,305744,55014,NA,4201,756,NA,0,NA,NA,NA,19,7450,31609,25517,6076,No,0,state,45,7316,20960
2021-01-24,NA,AZ,AZA,Arizona,829500,390623,11396,5367,7278717,NA,NA,NA,NA,No,332095,58291,NA,4563,801,NA,0,NA,NA,NA,20,0,29665,26351,3277,No,0,state,44,7217,20520
2021-01-25,NA,AZ,AZA,Arizona,829500,413662,11396,5683,7278717,NA,NA,NA,NA,No,350648,62711,NA,4817,862,NA,0,NA,NA,NA,21,0,23039,18553,4420,No,0,state,44,5321,20184
2021-01-26,NA,AZ,AZA,Arizona,837200,430892,11502,5920,7278717,NA,NA,NA,NA,No,366018,64551,NA,5029,887,NA,0,NA,NA,NA,22,7700,17230,15370,1840,No,0,state,44,4748,19411
2021-01-27,NA,AZ,AZA,Arizona,990000,458258,13601,6296,7278717,NA,NA,NA,NA,No,389059,68846,NA,5345,946,NA,0,NA,NA,NA,23,152800,27366,23041,4295,No,0,state,44,5918,18558
2021-01-28,NA,AZ,AZA,Arizona,1011375,487149,13895,6693,7278717,NA,NA,NA,NA,No,412841,73927,NA,5672,1016,NA,0,NA,NA,NA,24,21375,28891,23782,5081,No,0,state,43,4671,17688
2021-01-29,NA,AZ,AZA,Arizona,1012275,521097,13907,7159,7278717,NA,NA,NA,NA,No,439897,80773,NA,6044,1110,NA,0,NA,NA,NA,25,900,33948,27056,6846,No,0,state,42,5028,16697
2021-01-30,NA,AZ,AZA,Arizona,1013375,557369,13922,7658,7278717,NA,NA,NA,NA,No,469916,86990,NA,6456,1195,NA,0,NA,NA,NA,26,1100,36272,30019,6217,No,0,state,43,5119,15961
2021-01-31,NA,AZ,AZA,Arizona,1013375,594104,13922,8162,7278717,NA,NA,NA,NA,No,500942,92666,NA,6882,1273,NA,0,NA,NA,NA,27,0,36735,31026,5676,No,0,state,42,5025,15237
2021-02-01,NA,AZ,AZA,Arizona,1013375,620608,13922,8526,7278717,NA,NA,NA,NA,No,524413,95671,NA,7205,1314,NA,0,NA,NA,NA,28,0,26504,23471,3005,No,0,state,43,3741,14210
2021-02-02,NA,AZ,AZA,Arizona,1082050,631662,14866,8678,7278717,NA,NA,NA,NA,No,534476,96660,NA,7343,1328,NA,0,NA,NA,NA,29,68675,11054,10063,989,No,0,state,42,2938,13448
2021-02-03,NA,AZ,AZA,Arizona,1181000,656040,16225,9013,7278717,NA,NA,NA,NA,No,553373,102107,NA,7603,1403,NA,0,NA,NA,NA,30,98950,24378,18897,5447,No,0,state,44,2296,12756
2021-02-04,NA,AZ,AZA,Arizona,1185700,686116,16290,9426,7278717,NA,NA,NA,NA,No,573845,111645,NA,7884,1534,NA,0,NA,NA,NA,31,4700,30076,20472,9538,No,0,state,42,4417,12121
2021-02-05,NA,AZ,AZA,Arizona,1186000,719458,16294,9884,7278717,NA,NA,NA,NA,No,597525,121227,NA,8209,1665,NA,0,NA,NA,NA,32,300,33342,23680,9582,No,0,state,42,3826,11378
2021-02-06,NA,AZ,AZA,Arizona,1186000,766788,16294,10535,7278717,NA,NA,NA,NA,No,629750,136236,NA,8652,1872,NA,0,NA,NA,NA,33,0,47330,32225,15009,No,0,state,39,3471,10532
2021-02-07,NA,AZ,AZA,Arizona,1186000,809230,16294,11118,7278717,NA,NA,NA,NA,No,656909,151392,NA,9025,2080,NA,0,NA,NA,NA,34,0,42442,27159,15156,No,0,state,37,1544,9873
2021-02-08,NA,AZ,AZA,Arizona,1186000,841018,16294,11554,7278717,NA,NA,NA,NA,No,678697,161324,NA,9324,2216,NA,0,NA,NA,NA,35,0,31788,21788,9932,No,0,state,35,2250,9452
2021-02-09,NA,AZ,AZA,Arizona,1265950,863807,17392,11868,7278717,NA,NA,NA,NA,No,695970,166798,NA,9562,2292,NA,0,NA,NA,NA,36,79950,22789,17273,5474,No,0,state,35,4381,8894
2021-02-10,NA,AZ,AZA,Arizona,1370175,897757,18824,12334,7278717,NA,NA,NA,NA,No,719051,177565,NA,9879,2440,NA,0,NA,NA,NA,37,104225,33950,23081,10767,No,0,state,34,1977,8350
2021-02-11,NA,AZ,AZA,Arizona,1391475,941575,19117,12936,7278717,NA,NA,NA,NA,No,747599,192542,NA,10271,2645,NA,0,NA,NA,NA,38,21300,43818,28548,14977,No,0,state,33,1861,7772
2021-02-12,NA,AZ,AZA,Arizona,1393475,990296,19145,13605,7278717,NA,NA,NA,NA,No,780057,207912,NA,10717,2856,NA,0,NA,NA,NA,39,2000,48721,32458,15370,No,0,state,32,2426,7460
2021-02-13,NA,AZ,AZA,Arizona,1393475,1041021,19145,14302,7278717,NA,NA,NA,NA,No,811080,226158,NA,11143,3107,NA,0,NA,NA,NA,40,0,50725,31023,18246,No,0,state,33,1791,7160
2021-02-14,NA,AZ,AZA,Arizona,1393575,1089155,19146,14964,7278717,NA,NA,NA,NA,No,840252,244971,NA,11544,3366,NA,0,NA,NA,NA,41,100,48134,29172,18813,No,0,state,32,1947,6601
2021-02-15,NA,AZ,AZA,Arizona,1393575,1089155,19146,14964,7278717,NA,NA,NA,NA,No,840252,244971,NA,11544,3366,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,32,1338,6005
2021-02-16,NA,AZ,AZA,Arizona,1396475,1154583,19186,15862,7278717,NA,NA,NA,NA,No,886107,264416,NA,12174,3633,NA,0,NA,NA,NA,43,2900,65428,45855,19445,No,0,state,31,1132,5761
2021-02-17,NA,AZ,AZA,Arizona,1396475,1164900,19186,16004,7278717,NA,NA,NA,NA,No,892791,267967,NA,12266,3682,NA,0,NA,NA,NA,44,0,10317,6684,3551,No,0,state,32,1315,5527
2021-02-18,NA,AZ,AZA,Arizona,1396475,1202770,19186,16524,7278717,NA,NA,NA,NA,No,914468,283955,NA,12564,3901,NA,0,12.2,3.8,NA,45,0,37870,21677,15988,Yes,0,state,29,NA,5367
2021-01-05,1,AR,ARA,Arkansas,152175,40899,5043,1355,3017804,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,40899,state,32,4107,9315
2021-01-06,1,AR,ARA,Arkansas,170700,40899,5656,1355,3017804,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,18525,0,NA,NA,No,40899,state,37,3705,9473
2021-01-07,1,AR,ARA,Arkansas,212700,40899,7048,1355,3017804,9623,31275,1,0.192,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,42000,0,NA,NA,No,40899,state,41,3323,9537
2021-01-08,1,AR,ARA,Arkansas,225100,40899,7459,1355,3017804,9623,31275,1,0.182,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,12400,0,NA,NA,No,40899,state,47,2944,9508
2021-01-09,2,AR,ARA,Arkansas,225100,40899,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,40899,state,47,2886,9482
2021-01-10,2,AR,ARA,Arkansas,225100,40899,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,40899,state,47,3330,9281
2021-01-11,2,AR,ARA,Arkansas,250200,40879,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,25100,-20,NA,NA,No,40879,state,50,1268,8952
2021-01-12,2,AR,ARA,Arkansas,274400,40879,9093,1355,3017804,9623,31255,1,0.149,No,39357,8,1514,1304,0,50,0,NA,NA,NA,8,24200,0,NA,NA,No,0,state,51,3209,8503
2021-01-13,2,AR,ARA,Arkansas,297800,94854,9868,3143,3017804,29917,64926,11,0.319,No,80458,12849,1547,2666,426,51,0,NA,NA,NA,9,23400,53975,41101,12841,No,0,state,25,2467,8467
2021-01-14,NA,AR,ARA,Arkansas,297800,108316,9868,3589,3017804,NA,NA,NA,NA,No,90339,12849,NA,2994,NA,NA,0,NA,NA,NA,10,0,13462,9881,0,No,0,state,21,2491,8377
2021-01-15,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,NA,NA,NA,11,0,10022,7490,5932,No,0,state,22,3124,8158
2021-01-16,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,22,2543,7998
2021-01-17,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,22,976,7749
2021-01-18,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,22,1109,7580
2021-01-19,NA,AR,ARA,Arkansas,297800,142337,9868,4717,3017804,NA,NA,NA,NA,No,118763,21734,NA,3935,720,NA,0,NA,NA,NA,15,0,23999,20934,2953,No,0,state,27,1331,7525
2021-01-20,NA,AR,ARA,Arkansas,334825,173312,11095,5743,3017804,NA,NA,NA,NA,No,144792,26541,NA,4798,879,NA,0,NA,NA,NA,16,37025,30975,26029,4807,No,0,state,12,2520,7227
2021-01-21,NA,AR,ARA,Arkansas,361550,173312,11981,5743,3017804,NA,NA,NA,NA,No,144792,26541,NA,4798,879,NA,0,NA,NA,NA,17,26725,0,0,0,No,0,state,18,3106,6874
2021-01-22,NA,AR,ARA,Arkansas,362050,201676,11997,6683,3017804,NA,NA,NA,NA,No,167788,31600,NA,5560,1047,NA,0,NA,NA,NA,18,500,28364,22996,5059,No,0,state,10,2162,6661
2021-01-23,NA,AR,ARA,Arkansas,368650,201676,12216,6683,3017804,NA,NA,NA,NA,No,167788,31600,NA,5560,1047,NA,0,NA,NA,NA,19,6600,0,0,0,No,0,state,14,1613,6321
2021-01-24,NA,AR,ARA,Arkansas,368650,214240,12216,7099,3017804,NA,NA,NA,NA,No,179290,32572,NA,5941,1079,NA,0,NA,NA,NA,20,0,12564,11502,972,No,0,state,15,1071,6206
2021-01-25,NA,AR,ARA,Arkansas,368650,221095,12216,7326,3017804,NA,NA,NA,NA,No,185546,33159,NA,6148,1099,NA,0,NA,NA,NA,21,0,6855,6256,587,No,0,state,13,636,6035
2021-01-26,NA,AR,ARA,Arkansas,394775,236290,13082,7830,3017804,NA,NA,NA,NA,No,196815,37055,NA,6522,1228,NA,0,NA,NA,NA,22,26125,15195,11269,3896,No,0,state,11,2485,5706
2021-01-27,NA,AR,ARA,Arkansas,406175,252824,13459,8378,3017804,NA,NA,NA,NA,No,209445,40910,NA,6940,1356,NA,0,NA,NA,NA,23,11400,16534,12630,3855,No,0,state,10,1777,5427
2021-01-28,NA,AR,ARA,Arkansas,453300,252824,15021,8378,3017804,NA,NA,NA,NA,No,209445,40910,NA,6940,1356,NA,0,NA,NA,NA,24,47125,0,0,0,No,0,state,14,1892,5243
2021-01-29,NA,AR,ARA,Arkansas,453500,269993,15027,8947,3017804,NA,NA,NA,NA,No,221552,45918,NA,7341,1522,NA,0,NA,NA,NA,25,200,17169,12107,5008,No,0,state,13,1707,5037
2021-01-30,NA,AR,ARA,Arkansas,453700,288651,15034,9565,3017804,NA,NA,NA,NA,No,233935,52118,NA,7752,1727,NA,0,NA,NA,NA,26,200,18658,12383,6200,No,0,state,11,1824,5008
2021-01-31,NA,AR,ARA,Arkansas,453700,303793,15034,10067,3017804,NA,NA,NA,NA,No,244867,56264,NA,8114,1864,NA,0,NA,NA,NA,27,0,15142,10932,4146,No,0,state,12,881,4838
2021-02-01,NA,AR,ARA,Arkansas,453700,311230,15034,10313,3017804,NA,NA,NA,NA,No,249943,58613,NA,8282,1942,NA,0,NA,NA,NA,28,0,7437,5076,2349,No,0,state,12,1226,4741
2021-02-02,NA,AR,ARA,Arkansas,467800,314470,15501,10420,3017804,NA,NA,NA,NA,No,251841,59903,NA,8345,1985,NA,0,NA,NA,NA,29,14100,3240,1898,1290,No,0,state,14,1510,4782
2021-02-03,NA,AR,ARA,Arkansas,499325,322447,16546,10685,3017804,NA,NA,NA,NA,No,256307,63356,NA,8493,2099,NA,0,NA,NA,NA,30,31525,7977,4466,3453,No,0,state,15,2426,4860
2021-02-04,NA,AR,ARA,Arkansas,516925,338227,17129,11208,3017804,NA,NA,NA,NA,No,266563,68778,NA,8833,2279,NA,0,NA,NA,NA,31,17600,15780,10256,5422,No,0,state,13,2469,4885
2021-02-05,NA,AR,ARA,Arkansas,535550,351175,17746,11637,3017804,NA,NA,NA,NA,No,274459,73810,NA,9095,2446,NA,0,NA,NA,NA,32,18625,12948,7896,5032,No,0,state,16,1824,4912
2021-02-06,NA,AR,ARA,Arkansas,540050,374674,17895,12415,3017804,NA,NA,NA,NA,No,290153,81564,NA,9615,2703,NA,0,NA,NA,NA,33,4500,23499,15694,7754,No,0,state,15,1341,4825
2021-02-07,NA,AR,ARA,Arkansas,540050,393445,17895,13037,3017804,NA,NA,NA,NA,No,300139,90308,NA,9946,2993,NA,0,NA,NA,NA,34,0,18771,9986,8744,No,0,state,12,672,4800
2021-02-08,NA,AR,ARA,Arkansas,540050,401664,17895,13310,3017804,NA,NA,NA,NA,No,304604,94058,NA,10094,3117,NA,0,NA,NA,NA,35,0,8219,4465,3750,No,0,state,12,637,4694
2021-02-09,NA,AR,ARA,Arkansas,580775,404127,19245,13391,3017804,NA,NA,NA,NA,No,305917,95202,NA,10137,3155,NA,0,NA,NA,NA,36,40725,2463,1313,1144,No,0,state,15,1475,4461
2021-02-10,NA,AR,ARA,Arkansas,581875,418054,19281,13853,3017804,NA,NA,NA,NA,No,311339,103669,NA,10317,3435,NA,0,NA,NA,NA,37,1100,13927,5422,8467,No,0,state,14,1092,4136
2021-02-11,NA,AR,ARA,Arkansas,593775,430803,19676,14275,3017804,NA,NA,NA,NA,No,316972,110751,NA,10503,3670,NA,0,NA,NA,NA,38,11900,12749,5633,7082,No,0,state,13,1103,3823
2021-02-12,NA,AR,ARA,Arkansas,629900,447146,20873,14817,3017804,NA,NA,NA,NA,No,325562,118465,NA,10788,3926,NA,0,NA,NA,NA,39,36125,16343,8590,7714,No,0,state,16,565,3510
2021-02-13,NA,AR,ARA,Arkansas,630700,457386,20899,15156,3017804,NA,NA,NA,NA,No,330146,124040,NA,10940,4110,NA,0,NA,NA,NA,40,800,10240,4584,5575,No,0,state,21,954,3219
2021-02-14,NA,AR,ARA,Arkansas,630700,472536,20899,15658,3017804,NA,NA,NA,NA,No,338611,130637,NA,11220,4329,NA,0,NA,NA,NA,41,0,15150,8465,6597,No,0,state,23,466,2847
2021-02-15,NA,AR,ARA,Arkansas,630700,472536,20899,15658,3017804,NA,NA,NA,NA,No,338611,130637,NA,11220,4329,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,23,320,2517
2021-02-16,NA,AR,ARA,Arkansas,631675,483438,20932,16020,3017804,NA,NA,NA,NA,No,343637,136415,NA,11387,4520,NA,0,NA,NA,NA,43,975,10902,5026,5778,No,0,state,27,177,2368
2021-02-17,NA,AR,ARA,Arkansas,649225,486949,21513,16136,3017804,NA,NA,NA,NA,No,345271,138254,NA,11441,4581,NA,0,NA,NA,NA,44,17550,3511,1634,1839,No,0,state,28,667,2274
2021-02-18,NA,AR,ARA,Arkansas,664225,490737,22010,16261,3017804,NA,NA,NA,NA,No,346623,140662,NA,11486,4661,NA,0,11.5,4.7,NA,45,15000,3788,1352,2408,Yes,0,state,33,NA,2172
2021-01-05,1,BP2,BP2,Bureau of Prisons,12800,8700,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,8700,federal program,3,NA,NA
2021-01-06,1,BP2,BP2,Bureau of Prisons,12800,9391,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,691,NA,NA,No,9391,federal program,3,NA,NA
2021-01-07,1,BP2,BP2,Bureau of Prisons,12800,11137,0,0,0,3136,6940,1061,0.87,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,0,1746,NA,NA,No,11137,federal program,3,NA,NA
2021-01-08,1,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4277,8724,1908,1.057,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,1300,3772,NA,NA,No,14909,federal program,3,NA,NA
2021-01-09,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,14909,federal program,3,NA,NA
2021-01-10,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,14909,federal program,3,NA,NA
2021-01-11,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,1950,-1018,NA,NA,No,13891,federal program,3,NA,NA
2021-01-12,2,BP2,BP2,Bureau of Prisons,16050,14663,0,0,0,5312,9351,0,0.914,No,5199,1077,8387,0,0,0,0,NA,NA,NA,8,0,772,NA,NA,No,0,federal program,3,NA,NA
2021-01-13,2,BP2,BP2,Bureau of Prisons,16050,15694,0,0,0,5742,9952,0,0.978,No,5395,1077,9222,0,0,0,0,NA,NA,NA,9,0,1031,196,0,No,0,federal program,3,NA,NA
2021-01-14,NA,BP2,BP2,Bureau of Prisons,16450,16118,0,0,0,NA,NA,NA,NA,No,13997,1077,NA,0,NA,NA,0,NA,NA,NA,10,400,424,8602,0,No,0,federal program,3,NA,NA
2021-01-15,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,NA,NA,NA,11,300,567,568,1009,No,0,federal program,2.5,NA,NA
2021-01-16,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,NA,NA,NA,12,0,0,0,0,No,0,federal program,2.5,NA,NA
2021-01-17,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,NA,NA,NA,13,0,0,0,0,No,0,federal program,2.5,NA,NA
2021-01-18,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,NA,NA,NA,14,0,0,0,0,No,0,federal program,2.5,NA,NA
2021-01-19,NA,BP2,BP2,Bureau of Prisons,16750,17628,0,0,0,NA,NA,NA,NA,No,15500,2091,NA,0,0,NA,0,NA,NA,NA,15,0,943,935,5,No,0,federal program,2.5,NA,NA
2021-01-20,NA,BP2,BP2,Bureau of Prisons,24750,19076,0,0,0,NA,NA,NA,NA,No,15949,3092,NA,0,0,NA,0,NA,NA,NA,16,8000,1448,449,1001,No,0,federal program,2.5,NA,NA
2021-01-21,NA,BP2,BP2,Bureau of Prisons,24750,20838,0,0,0,NA,NA,NA,NA,No,17003,3800,NA,0,0,NA,0,NA,NA,NA,17,0,1762,1054,708,No,0,federal program,2.5,NA,NA
2021-01-22,NA,BP2,BP2,Bureau of Prisons,24750,21315,0,0,0,NA,NA,NA,NA,No,17316,3962,NA,0,0,NA,0,NA,NA,NA,18,0,477,313,162,No,0,federal program,2.5,NA,NA
2021-01-23,NA,BP2,BP2,Bureau of Prisons,24750,23345,0,0,0,NA,NA,NA,NA,No,18296,4977,NA,0,0,NA,0,NA,NA,NA,19,0,2030,980,1015,No,0,federal program,2.5,NA,NA
2021-01-24,NA,BP2,BP2,Bureau of Prisons,24750,24082,0,0,0,NA,NA,NA,NA,No,18965,5044,NA,0,0,NA,0,NA,NA,NA,20,0,737,669,67,No,0,federal program,2.5,NA,NA
2021-01-25,NA,BP2,BP2,Bureau of Prisons,24750,24360,0,0,0,NA,NA,NA,NA,No,18988,5301,NA,0,0,NA,0,NA,NA,NA,21,0,278,23,257,No,0,federal program,2.5,NA,NA
2021-01-26,NA,BP2,BP2,Bureau of Prisons,30050,25513,0,0,0,NA,NA,NA,NA,No,19471,5971,NA,0,0,NA,0,NA,NA,NA,22,5300,1153,483,670,No,0,federal program,2.5,NA,NA
2021-01-27,NA,BP2,BP2,Bureau of Prisons,30050,27326,0,0,0,NA,NA,NA,NA,No,20415,6846,NA,0,0,NA,0,NA,NA,NA,23,0,1813,944,875,No,0,federal program,2.5,NA,NA
2021-01-28,NA,BP2,BP2,Bureau of Prisons,30050,28514,0,0,0,NA,NA,NA,NA,No,21081,7368,NA,0,0,NA,0,NA,NA,NA,24,0,1188,666,522,No,0,federal program,2.5,NA,NA
2021-01-29,NA,BP2,BP2,Bureau of Prisons,30050,29754,0,0,0,NA,NA,NA,NA,No,21674,8011,NA,0,0,NA,0,0,0,NA,25,0,1240,593,643,No,0,federal program,2.5,NA,NA
2021-01-30,NA,BP2,BP2,Bureau of Prisons,30050,30945,0,0,0,NA,NA,NA,NA,No,22486,8389,NA,0,0,NA,0,0,0,NA,26,0,1191,812,378,No,0,federal program,2.5,NA,NA
2021-01-31,NA,BP2,BP2,Bureau of Prisons,30050,31285,0,0,0,NA,NA,NA,NA,No,22725,8490,NA,0,0,NA,0,0,0,NA,27,0,340,239,101,No,0,federal program,2.5,NA,NA
2021-02-01,NA,BP2,BP2,Bureau of Prisons,30050,31285,0,0,0,NA,NA,NA,NA,No,22725,8490,NA,0,0,NA,0,0,0,NA,28,0,0,0,0,No,0,federal program,2.5,NA,NA
