date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-14,NA,SD,SDA,South Dakota,88375,54284,9990,6136,884659,NA,NA,NA,NA,No,44721,NA,NA,5055,NA,NA,10,0,3572,1932,NA,No,0,state,317,1066
2021-01-15,NA,SD,SDA,South Dakota,93675,57103,10589,6455,884659,NA,NA,NA,NA,No,47389,9666,NA,5357,1093,NA,11,5300,2819,2668,NA,Yes,0,state,425,1046
2021-01-05,1,TN,TNA,Tennessee,328500,154184,4810,2258,6829174,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,154184,state,5399,21940
2021-01-06,1,TN,TNA,Tennessee,328500,166389,4810,2436,6829174,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,12205,NA,NA,No,166389,state,7588,22845
2021-01-07,1,TN,TNA,Tennessee,454800,179811,6660,2633,6829174,75464,104304,43,0.395,No,NA,NA,NA,NA,NA,NA,3,126300,13422,NA,NA,No,179811,state,9000,22673
2021-01-08,1,TN,TNA,Tennessee,458100,196642,6708,2879,6829174,85035,111550,57,0.429,No,NA,NA,NA,NA,NA,NA,4,3300,16831,NA,NA,No,196642,state,6369,22632
2021-01-09,2,TN,TNA,Tennessee,458100,196642,7007,3571,6829174,99524,144243,88,0.51,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,196642,state,5844,22523
2021-01-10,2,TN,TNA,Tennessee,458100,196642,7007,3571,6829174,99524,144243,88,0.51,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,196642,state,7419,22216
2021-01-11,2,TN,TNA,Tennessee,478500,243855,7007,3571,6829174,99524,144243,88,0.51,No,NA,NA,NA,NA,NA,NA,7,20400,47213,NA,NA,No,243855,state,3527,21762
2021-01-12,2,TN,TNA,Tennessee,485800,251257,7114,3679,6829174,102279,148888,90,0.517,No,143735,17914,89608,2105,262,1312,8,7300,7402,NA,NA,No,0,state,3478,20832
2021-01-13,2,TN,TNA,Tennessee,598000,264713,8757,3876,6829174,104742,159863,108,0.443,No,150893,24026,89794,2210,352,1315,9,112200,13456,7158,6112,No,0,state,4625,19422
2021-01-14,NA,TN,TNA,Tennessee,656550,264713,9614,3876,6829174,NA,NA,NA,NA,No,238943,NA,NA,3499,NA,NA,10,58550,0,88050,NA,No,0,state,4983,19253
2021-01-15,NA,TN,TNA,Tennessee,657550,303338,9629,4442,6829174,NA,NA,NA,NA,No,264912,37800,NA,3879,554,NA,11,1000,38625,25969,NA,Yes,0,state,5557,18743
2021-01-05,1,TX,TXA,Texas,1371125,451210,4729,1556,28995881,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,451210,state,31630,58925
2021-01-06,1,TX,TXA,Texas,1375800,489003,4745,1686,28995881,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,4675,37793,NA,NA,No,489003,state,24010,60912
2021-01-07,1,TX,TXA,Texas,1676925,545658,5783,1882,28995881,274672,270986,0,0.325,No,NA,NA,NA,NA,NA,NA,3,301125,56655,NA,NA,No,545658,state,24578,64495
2021-01-08,1,TX,TXA,Texas,1833350,618298,6323,2132,28995881,317156,301142,0,0.337,No,NA,NA,NA,NA,NA,NA,4,156425,72640,NA,NA,No,618298,state,23520,66994
2021-01-09,2,TX,TXA,Texas,1833350,618298,6699,2938,28995881,414763,437252,0,0.439,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,618298,state,23290,69109
2021-01-10,2,TX,TXA,Texas,1833350,618298,6699,2938,28995881,414763,437252,0,0.439,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,618298,state,15855,70927
2021-01-11,2,TX,TXA,Texas,1942300,852015,6699,2938,28995881,414763,437252,0,0.439,No,NA,NA,NA,NA,NA,NA,7,108950,233717,NA,NA,No,852015,state,14834,72657
2021-01-12,2,TX,TXA,Texas,1949125,911461,6722,3143,28995881,451717,459744,0,0.468,No,809148,101317,996,2791,349,3,8,6825,59446,NA,NA,No,0,state,26052,73668
2021-01-13,2,TX,TXA,Texas,1984225,978042,6843,3373,28995881,493547,484495,0,0.493,No,861072,115965,1005,2970,400,3,9,35100,66581,51924,14648,No,0,state,27343,74216
2021-01-14,NA,TX,TXA,Texas,2105600,1043624,7262,3599,28995881,NA,NA,NA,NA,No,917387,NA,NA,3164,NA,NA,10,121375,65582,56315,NA,No,0,state,23064,73302
2021-01-15,NA,TX,TXA,Texas,2105600,1160242,7262,4001,28995881,NA,NA,NA,NA,No,1003412,155660,NA,3461,537,NA,11,0,116618,86025,NA,Yes,0,state,27204,72488
2020-12-20,NA,US,NA,United States,NA,556208,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,556208,United States,196963,630214
2020-12-21,NA,US,NA,United States,NA,614117,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,NA,57909,NA,NA,No,614117,United States,178997,628859
2020-12-22,NA,US,NA,United States,NA,614117,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,No,614117,United States,190132,623248
2020-12-23,NA,US,NA,United States,NA,1008025,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,4,NA,393908,NA,NA,No,1008025,United States,221906,610872
2020-12-24,NA,US,NA,United States,NA,1008025,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,No,1008025,United States,204297,598591
2020-12-25,NA,US,NA,United States,NA,1008025,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,No,1008025,United States,125867,583250
2020-12-26,NA,US,NA,United States,NA,1944585,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,7,NA,936560,NA,NA,No,1944585,United States,190115,568772
2020-12-27,NA,US,NA,United States,NA,1944585,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,8,NA,0,NA,NA,No,1944585,United States,152978,555409
2020-12-28,NA,US,NA,United States,NA,2127143,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,9,NA,182558,NA,NA,No,2127143,United States,163338,543102
2020-12-29,NA,US,NA,United States,NA,2127143,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,No,2127143,United States,196082,535181
2020-12-30,NA,US,NA,United States,NA,2794588,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,11,NA,667445,NA,NA,No,2794588,United States,225908,538235
2020-12-31,NA,US,NA,United States,NA,2794588,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,12,NA,0,NA,NA,No,2794588,United States,223036,549233
2021-01-01,NA,US,NA,United States,NA,2794588,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,13,NA,0,NA,NA,No,2794588,United States,180488,566523
2021-01-02,NA,US,NA,United States,NA,4225756,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,14,NA,1431168,NA,NA,No,4225756,United States,279389,584784
2021-01-03,NA,US,NA,United States,NA,4225756,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,15,NA,0,NA,NA,No,4225756,United States,207756,602195
2021-01-04,NA,US,NA,United States,NA,4563260,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,16,NA,337504,NA,NA,No,4563260,United States,178438,620451
2021-01-05,1,US,USA,United States,17020575,4836469,5127,1457,331996199,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,17,NA,273209,NA,NA,No,4836469,United States,215086,640314
2021-01-06,1,US,USA,United States,17288950,5306797,5208,1598,331996199,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,18,268375,470328,NA,NA,No,5306797,United States,248086,662774
2021-01-07,1,US,USA,United States,21419800,5919418,6452,1783,331996199,2295546,3620722,3150,0.276,No,NA,NA,NA,NA,NA,NA,19,4130850,612621,NA,NA,No,5919418,United States,269325,678177
2021-01-08,1,US,USA,United States,22137350,6688231,6668,2015,331996199,2690648,3993499,4084,0.302,No,NA,NA,NA,NA,NA,NA,20,717550,768813,NA,NA,No,6688231,United States,292204,689621
2021-01-09,2,US,USA,United States,22137350,6688231,7675,2707,331996199,3696616,5288159,2547,0.353,No,NA,NA,NA,NA,NA,NA,21,0,0,NA,NA,No,6688231,United States,266399,700229
2021-01-10,2,US,USA,United States,22137350,6688231,7675,2707,331996199,3696616,5288159,2547,0.353,No,NA,NA,NA,NA,NA,NA,22,0,0,NA,NA,No,6688231,United States,227708,709937
2021-01-11,2,US,USA,United States,25480725,8987322,7675,2707,331996199,3696616,5288159,2547,0.353,No,NA,NA,NA,NA,NA,NA,23,3343375,2299091,NA,NA,No,8987322,United States,194140,715816
2021-01-12,2,US,USA,United States,27696150,9327138,8342,2809,331996199,3835859,5488697,2582,0.337,No,7398897,782228,1112530,2229,236,335,24,2215425,339816,NA,NA,No,0,United States,214809,714898
2021-01-13,2,US,USA,United States,29380125,10278462,8850,3096,331996199,4249795,6025872,2795,0.35,No,8015434,1020260,1206163,2414,307,363,25,1683975,951324,616537,238032,No,0,United States,221557,703805
2021-01-14,NA,US,USA,United States,30628175,11148991,9225,3358,331996199,NA,NA,NA,NA,No,9690757,NA,NA,2919,NA,NA,26,1248050,870529,1675323,NA,No,0,United States,222944,700259
2021-01-15,NA,US,USA,United States,31161075,12279180,NA,NA,331996199,5122662,7153268,3250,NA,No,10595866,1610524,NA,NA,NA,NA,27,532900,1130189,905109,NA,Yes,0,United States,243996,695445
2021-01-05,1,UT,UTA,Utah,157925,49456,4926,1543,3205958,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,49456,state,3318,7432
2021-01-06,1,UT,UTA,Utah,161825,56313,5048,1757,3205958,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,3900,6857,NA,NA,No,56313,state,3769,7913
2021-01-07,1,UT,UTA,Utah,191075,62662,5960,1955,3205958,28704,33958,0,0.328,No,NA,NA,NA,NA,NA,NA,3,29250,6349,NA,NA,No,62662,state,4597,8157
2021-01-08,1,UT,UTA,Utah,207500,71669,6472,2235,3205958,33160,38509,0,0.345,No,NA,NA,NA,NA,NA,NA,4,16425,9007,NA,NA,No,71669,state,3793,8358
2021-01-09,2,UT,UTA,Utah,207500,71669,6599,2213,3205958,32448,38509,0,0.335,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,71669,state,2613,8494
2021-01-10,2,UT,UTA,Utah,207500,71669,6599,2213,3205958,32448,38509,0,0.335,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,71669,state,2276,8510
2021-01-11,2,UT,UTA,Utah,211575,70957,6599,2213,3205958,32448,38509,0,0.335,No,NA,NA,NA,NA,NA,NA,7,4075,-712,NA,NA,No,70957,state,1484,8560
2021-01-12,2,UT,UTA,Utah,256275,95225,7994,2970,3205958,45019,50206,0,0.372,No,90613,4608,4,2826,144,0,8,44700,24268,NA,NA,No,0,state,2146,8514
2021-01-13,2,UT,UTA,Utah,266025,104036,8298,3245,3205958,49391,54645,0,0.391,No,98010,6021,5,3057,188,0,9,9750,8811,7397,1413,No,0,state,5188,8181
2021-01-14,NA,UT,UTA,Utah,267975,115384,8359,3599,3205958,NA,NA,NA,NA,No,103833,NA,NA,3239,NA,NA,10,1950,11348,5823,NA,No,0,state,2742,8108
2021-01-15,NA,UT,UTA,Utah,268175,128210,8365,3999,3205958,NA,NA,NA,NA,No,114504,10534,NA,3572,329,NA,11,200,12826,10671,NA,Yes,0,state,2543,7984
2021-01-05,1,VT,VTA,Vermont,33925,15955,5437,2557,623989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,15955,state,165,268
2021-01-06,1,VT,VTA,Vermont,37825,18740,6062,3003,623989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,3900,2785,NA,NA,No,18740,state,120,292
2021-01-07,1,VT,VTA,Vermont,48550,18740,7781,3003,623989,8321,10418,1,0.386,No,NA,NA,NA,NA,NA,NA,3,10725,0,NA,NA,No,18740,state,245,306
2021-01-08,1,VT,VTA,Vermont,48550,22331,7781,3579,623989,10106,12223,2,0.46,No,NA,NA,NA,NA,NA,NA,4,0,3591,NA,NA,No,22331,state,216,321
2021-01-09,2,VT,VTA,Vermont,48550,22331,8694,4128,623989,10959,14796,2,0.475,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,22331,state,171,338
2021-01-10,2,VT,VTA,Vermont,48550,22331,8694,4128,623989,10959,14796,2,0.475,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,22331,state,177,352
2021-01-11,2,VT,VTA,Vermont,54250,25757,8694,4128,623989,10959,14796,2,0.475,No,NA,NA,NA,NA,NA,NA,7,5700,3426,NA,NA,No,25757,state,111,364
2021-01-12,2,VT,VTA,Vermont,64925,25757,10405,4128,623989,10959,14796,2,0.397,No,0,0,25757,0,0,4128,8,10675,0,NA,NA,No,0,state,169,369
2021-01-13,2,VT,VTA,Vermont,69800,29571,11186,4739,623989,12877,16691,3,0.424,No,0,0,29571,0,0,4739,9,4875,3814,0,0,No,0,state,121,365
2021-01-14,NA,VT,VTA,Vermont,69800,29571,11186,4739,623989,NA,NA,NA,NA,No,26603,NA,NA,4263,NA,NA,10,0,0,26603,NA,No,0,state,205,368
2021-01-15,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,11,4200,2899,1752,NA,Yes,0,state,161,368
2021-01-05,1,VA2,VA2,Veterans Health,584300,118952,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,118952,federal program,NA,NA
2021-01-06,1,VA2,VA2,Veterans Health,617450,133450,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,33150,14498,NA,NA,No,133450,federal program,NA,NA
2021-01-07,1,VA2,VA2,Veterans Health,617450,149496,0,0,0,68473,81023,0,0.242,No,NA,NA,NA,NA,NA,NA,3,0,16046,NA,NA,No,149496,federal program,NA,NA
2021-01-08,1,VA2,VA2,Veterans Health,617450,168159,0,0,0,78615,89544,0,0.272,No,NA,NA,NA,NA,NA,NA,4,0,18663,NA,NA,No,168159,federal program,NA,NA
2021-01-09,2,VA2,VA2,Veterans Health,617450,168159,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,168159,federal program,NA,NA
2021-01-10,2,VA2,VA2,Veterans Health,617450,168159,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,168159,federal program,NA,NA
2021-01-11,2,VA2,VA2,Veterans Health,804525,224109,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,7,187075,55950,NA,NA,No,224109,federal program,NA,NA
2021-01-12,2,VA2,VA2,Veterans Health,885950,226754,0,0,0,106382,120372,0,0.256,No,207449,19301,4,0,0,0,8,81425,2645,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,VA2,VA2,Veterans Health,941525,254377,0,0,0,120248,134129,0,0.27,No,227886,26487,4,0,0,0,9,55575,27623,20437,7186,No,0,federal program,NA,NA
2021-01-14,NA,VA2,VA2,Veterans Health,941925,284697,0,0,0,NA,NA,NA,NA,No,252993,NA,NA,0,NA,NA,10,400,30320,25107,NA,No,0,federal program,NA,NA
2021-01-15,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,11,52500,33074,27468,NA,Yes,0,federal program,NA,NA
2021-01-05,1,VI,VIA,Virgin Islands,6600,231,6305,221,104680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,231,territory,13,22
2021-01-06,1,VI,VIA,Virgin Islands,7675,283,7332,270,104680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,1075,52,NA,NA,No,283,territory,28,25
2021-01-07,1,VI,VIA,Virgin Islands,7775,318,7427,304,104680,141,177,0,0.041,No,NA,NA,NA,NA,NA,NA,3,100,35,NA,NA,No,318,territory,23,28
2021-01-08,1,VI,VIA,Virgin Islands,7875,410,7523,392,104680,188,222,0,0.052,No,NA,NA,NA,NA,NA,NA,4,100,92,NA,NA,No,410,territory,37,30
2021-01-09,2,VI,VIA,Virgin Islands,7875,410,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,410,territory,0,32
2021-01-10,2,VI,VIA,Virgin Islands,7875,410,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,410,territory,0,34
2021-01-11,2,VI,VIA,Virgin Islands,7875,636,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,7,0,226,NA,NA,No,636,territory,0,35
2021-01-12,2,VI,VIA,Virgin Islands,9175,880,8765,841,104680,409,471,0,0.096,No,0,0,880,0,0,841,8,1300,244,NA,NA,No,0,territory,23,34
2021-01-13,2,VI,VIA,Virgin Islands,9575,1195,9147,1142,104680,514,681,0,0.125,No,0,0,1195,0,0,1142,9,400,315,0,0,No,0,territory,0,29
2021-01-14,NA,VI,VIA,Virgin Islands,10750,1424,10269,1360,104680,NA,NA,NA,NA,No,1267,NA,NA,1210,NA,NA,10,1175,229,1267,NA,No,0,territory,0,28
2021-01-15,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,11,1075,207,207,NA,Yes,0,territory,0,26
2021-01-05,1,VA,VAA,Virginia,481550,126363,5642,1480,8535519,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,126363,state,4377,13745
2021-01-06,1,VA,VAA,Virginia,481550,117240,5642,1374,8535519,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,-9123,NA,NA,No,117240,state,5387,14227
2021-01-07,1,VA,VAA,Virginia,556625,136924,6521,1604,8535519,45059,91863,2,0.246,No,NA,NA,NA,NA,NA,NA,3,75075,19684,NA,NA,No,136924,state,5379,14672
2021-01-08,1,VA,VAA,Virginia,556625,150104,6521,1759,8535519,50713,99389,2,0.27,No,NA,NA,NA,NA,NA,NA,4,0,13180,NA,NA,No,150104,state,5238,15014
2021-01-09,2,VA,VAA,Virginia,556625,150104,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,150104,state,5798,15298
2021-01-10,2,VA,VAA,Virginia,556625,150104,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,150104,state,5141,15576
2021-01-11,2,VA,VAA,Virginia,643625,190607,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,7,87000,40503,NA,NA,No,190607,state,4530,15664
2021-01-12,2,VA,VAA,Virginia,797150,190607,9339,2233,8535519,67593,123010,4,0.239,No,0,0,190607,0,0,2233,8,153525,0,NA,NA,No,0,state,4561,15743
2021-01-13,2,VA,VAA,Virginia,845900,217836,9910,2552,8535519,77540,140291,5,0.258,No,0,0,217836,0,0,2552,9,48750,27229,0,0,No,0,state,4598,15806
2021-01-14,NA,VA,VAA,Virginia,852725,217836,9990,2552,8535519,NA,NA,NA,NA,No,192918,NA,NA,2260,NA,NA,10,6825,0,192918,NA,No,0,state,5294,15758
2021-01-15,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,11,0,26398,21814,NA,Yes,0,state,4795,15744
2021-01-05,1,WA,WAA,Washington,395500,96845,5194,1272,7614893,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,96845,state,1039,6554
2021-01-06,1,WA,WAA,Washington,403500,104975,5299,1379,7614893,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,8000,8130,NA,NA,No,104975,state,2332,6826
2021-01-07,1,WA,WAA,Washington,518550,121354,6810,1594,7614893,45562,75768,24,0.234,No,NA,NA,NA,NA,NA,NA,3,115050,16379,NA,NA,No,121354,state,1985,7400
2021-01-08,1,WA,WAA,Washington,518550,135097,6810,1774,7614893,53255,81810,32,0.261,No,NA,NA,NA,NA,NA,NA,4,0,13743,NA,NA,No,135097,state,3260,8356
2021-01-09,2,WA,WAA,Washington,518550,135097,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,135097,state,4595,8254
2021-01-10,2,WA,WAA,Washington,518550,135097,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,135097,state,2988,8444
2021-01-11,2,WA,WAA,Washington,565775,188215,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,7,47225,53118,NA,NA,No,188215,state,0,8557
2021-01-12,2,WA,WAA,Washington,567725,195567,7455,2568,7614893,80765,114758,44,0.344,No,162105,17689,15773,2129,232,207,8,1950,7352,NA,NA,No,0,state,5091,8701
2021-01-13,2,WA,WAA,Washington,572600,208238,7519,2735,7614893,85802,122379,57,0.364,No,169650,22625,15963,2228,297,210,9,4875,12671,7545,4936,No,0,state,1858,8853
2021-01-14,NA,WA,WAA,Washington,655575,225238,8609,2958,7614893,NA,NA,NA,NA,No,187450,NA,NA,2462,NA,NA,10,82975,17000,17800,NA,No,0,state,2658,8747
2021-01-15,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,11,40600,17368,13232,NA,Yes,0,state,2575,8344
2021-01-05,1,WV,WVA,West Virginia,126275,56664,7046,3162,1792147,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,56664,state,1276,4037
2021-01-06,1,WV,WVA,West Virginia,126275,62154,7046,3468,1792147,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,5490,NA,NA,No,62154,state,1516,4089
2021-01-07,1,WV,WVA,West Virginia,126275,74016,7046,4130,1792147,24745,49271,0,0.586,No,NA,NA,NA,NA,NA,NA,3,0,11862,NA,NA,No,74016,state,1324,4159
2021-01-08,1,WV,WVA,West Virginia,126275,87215,7046,4867,1792147,30964,56251,0,0.691,No,NA,NA,NA,NA,NA,NA,4,0,13199,NA,NA,No,87215,state,1896,4126
2021-01-09,2,WV,WVA,West Virginia,126275,87215,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,87215,state,1880,4096
2021-01-10,2,WV,WVA,West Virginia,126275,87215,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,87215,state,1434,4045
2021-01-11,2,WV,WVA,West Virginia,160975,96337,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,7,34700,9122,NA,NA,No,96337,state,1070,3969
2021-01-12,2,WV,WVA,West Virginia,160975,103330,8982,5766,1792147,36139,67191,0,0.642,No,0,0,103330,0,0,5766,8,0,6993,NA,NA,No,0,state,921,3850
2021-01-13,2,WV,WVA,West Virginia,160975,110709,8982,6177,1792147,39424,71285,0,0.688,No,0,0,110709,0,0,6177,9,0,7379,0,0,No,0,state,1189,3749
2021-01-14,NA,WV,WVA,West Virginia,160975,118660,8982,6621,1792147,NA,NA,NA,NA,No,99061,NA,NA,5528,NA,NA,10,0,7951,99061,NA,No,0,state,827,3685
2021-01-15,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,11,44500,15547,13973,NA,Yes,0,state,1430,3637
2021-01-05,1,WI,WIA,Wisconsin,266675,67398,4580,1158,5822434,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,67398,state,4019,7884
2021-01-06,1,WI,WIA,Wisconsin,266675,73213,4580,1257,5822434,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,5815,NA,NA,No,73213,state,4109,8210
2021-01-07,1,WI,WIA,Wisconsin,322775,82170,5544,1411,5822434,23030,59139,1,0.255,No,NA,NA,NA,NA,NA,NA,3,56100,8957,NA,NA,No,82170,state,4509,8670
2021-01-08,1,WI,WIA,Wisconsin,323075,98373,5549,1690,5822434,31614,66758,1,0.304,No,NA,NA,NA,NA,NA,NA,4,300,16203,NA,NA,No,98373,state,4110,9068
2021-01-09,2,WI,WIA,Wisconsin,323075,98373,7192,2323,5822434,50036,85224,1,0.323,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,98373,state,3516,9457
2021-01-10,2,WI,WIA,Wisconsin,323075,98373,7192,2323,5822434,50036,85224,1,0.323,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,98373,state,2126,9728
2021-01-11,2,WI,WIA,Wisconsin,418775,135261,7192,2323,5822434,50036,85224,1,0.323,No,NA,NA,NA,NA,NA,NA,7,95700,36888,NA,NA,No,135261,state,1682,9848
2021-01-12,2,WI,WIA,Wisconsin,429500,137253,7377,2357,5822434,51326,85926,1,0.32,No,125895,11343,15,2162,195,0,8,10725,1992,NA,NA,No,0,state,3307,9849
2021-01-13,2,WI,WIA,Wisconsin,435900,137253,7487,2357,5822434,51326,85926,1,0.315,No,125895,11343,15,2162,195,0,9,6400,0,0,0,No,0,state,2771,9629
2021-01-14,NA,WI,WIA,Wisconsin,437900,149955,7521,2575,5822434,NA,NA,NA,NA,No,135841,NA,NA,2333,NA,NA,10,2000,12702,9946,NA,No,0,state,3140,9443
2021-01-15,NA,WI,WIA,Wisconsin,437900,169803,7521,2916,5822434,NA,NA,NA,NA,No,151387,17108,NA,2600,294,NA,11,0,19848,15546,NA,Yes,0,state,2706,9262
2021-01-05,1,WY,WYA,Wyoming,30650,7654,5296,1322,578759,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,7654,state,322,656
2021-01-06,1,WY,WYA,Wyoming,32600,8360,5633,1444,578759,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,1950,706,NA,NA,No,8360,state,321,683
2021-01-07,1,WY,WYA,Wyoming,40400,9324,6980,1611,578759,3950,5366,8,0.231,No,NA,NA,NA,NA,NA,NA,3,7800,964,NA,NA,No,9324,state,278,724
2021-01-08,1,WY,WYA,Wyoming,41375,10791,7149,1865,578759,4705,6078,8,0.261,No,NA,NA,NA,NA,NA,NA,4,975,1467,NA,NA,No,10791,state,479,738
2021-01-09,2,WY,WYA,Wyoming,41375,10791,7149,2250,578759,5619,7395,8,0.315,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,10791,state,72,779
2021-01-10,2,WY,WYA,Wyoming,41375,10791,7149,2250,578759,5619,7395,8,0.315,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,10791,state,113,839
2021-01-11,2,WY,WYA,Wyoming,41375,13022,7149,2250,578759,5619,7395,8,0.315,No,NA,NA,NA,NA,NA,NA,7,0,2231,NA,NA,No,13022,state,563,882
