date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus,administered_janssen,administered_dose1_recip_65plus,administered_dose1_recip_65plus_pop_pct,administered_65plus,admin_per_100k_65plus,distributed_moderna,distributed_pfizer,distributed_janssen,distributed_unk_manuf,series_complete_moderna,series_complete_pfizer,series_complete_janssen,series_complete_unk_manuf,series_complete_moderna_18plus,series_complete_pfizer_18plus,series_complete_janssen_18plus,series_complete_unk_manuf_18plus,series_complete_moderna_65plus,series_complete_pfizer_65plus,series_complete_janssen_65plus,series_complete_unk_manuf_65plus,series_complete_yes,series_complete_pop_pct,series_complete_18plus,series_complete_18plus_pop_pct,series_complete_65plus,series_complete_65plus_pop_pct,administered_fed_ltc,administered_fed_ltc_dose1,administered_fed_ltc_dose2,series_complete_fed_ltc,distributed_per_100k_65plus,n,new_dist,new_admin,new_dist_all,new_admin_all,new_dose1,new_dose2,max_date_ind,unknown_dose,category,pop18,series_complete_march8,series_complete_march9,doses_rank
2021-02-24,NA,AL,ALA,Alabama,1138650,839703,23223,17126,4903185,NA,NA,NA,NA,No,591009,247024,NA,12054,5038,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,51,54210,24595,54210,24595,10532,13951,No,0,state,3814879,NA,NA,51
2021-02-25,NA,AL,ALA,Alabama,1170120,864757,23864,17637,4903185,NA,NA,NA,NA,No,601343,261689,NA,12264,5337,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,52,31470,25054,31470,25054,10334,14665,No,0,state,3814879,NA,NA,51
2021-02-26,NA,AL,ALA,Alabama,1380380,893859,28153,18230,4903185,NA,NA,NA,NA,No,613097,278985,NA,12504,5690,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,53,210260,29102,210260,29102,11754,17296,No,0,state,3814879,NA,NA,51
2021-02-27,NA,AL,ALA,Alabama,1402180,931090,28597,18989,4903185,NA,NA,NA,NA,No,628583,300548,NA,12820,6130,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,54,21800,37231,21800,37231,15486,21563,No,0,state,3814879,NA,NA,51
2021-02-28,NA,AL,ALA,Alabama,1402280,942502,28599,19222,4903185,NA,NA,NA,NA,No,634792,305731,NA,12947,6235,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,55,100,11412,100,11412,6209,5183,No,0,state,3814879,NA,NA,51
2021-03-01,NA,AL,ALA,Alabama,1402280,948393,28599,19342,4903185,NA,NA,NA,NA,No,637989,308416,NA,13012,6290,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,56,0,5891,0,5891,3197,2685,No,0,state,3814879,NA,NA,51
2021-03-02,NA,AL,ALA,Alabama,1461320,972161,29803,19827,4903185,NA,NA,NA,NA,No,647752,322346,NA,13211,6574,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,57,59040,23768,59040,23768,9763,13930,No,0,state,3814879,NA,NA,51
2021-03-03,NA,AL,ALA,Alabama,1469100,1000031,29962,20396,4903185,NA,NA,NA,NA,No,658906,338967,NA,13438,6913,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,58,7780,27870,7780,27870,11154,16621,No,0,state,3814879,NA,NA,51
2021-03-04,NA,AL,ALA,Alabama,1530470,1032171,31214,21051,4903185,NA,NA,NA,NA,No,672546,357384,NA,13717,7289,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,59,61370,32140,61370,32140,13640,18417,No,0,state,3814879,NA,NA,50
2021-03-05,NA,AL,ALA,Alabama,1556460,1064578,31744,21712,4903185,NA,NA,NA,NA,No,687445,374826,NA,14020,7645,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,60,25990,32407,25990,32407,14899,17442,No,0,state,3814879,NA,NA,50
2021-03-06,NA,AL,ALA,Alabama,1628350,1099697,33210,22428,4903185,NA,NA,NA,NA,No,703725,393619,NA,14352,8028,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,61,71890,35119,71890,35119,16280,18793,No,0,state,3814879,NA,NA,50
2021-03-07,NA,AL,ALA,Alabama,1628350,1110132,33210,22641,4903185,NA,NA,NA,NA,No,709736,398035,NA,14475,8118,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,62,0,10435,0,10435,6011,4416,No,0,state,3814879,NA,NA,51
2021-03-08,NA,AL,ALA,Alabama,1628350,1116676,33210,22775,4903185,578887,536261,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,63,0,6544,0,6544,-709736,NA,No,0,state,3814879,409900,NA,51
2021-03-09,NA,AL,ALA,Alabama,1689050,1140984,34448,23270,4903185,590055,549401,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,64,60700,24308,60700,24308,0,NA,No,0,state,3814879,NA,420040,50
2021-03-10,NA,AL,ALA,Alabama,1775660,1173820,36214,23940,4903185,606814,562708,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,434974,0,0,0,NA,NA,NA,NA,NA,65,86610,32836,86610,32836,0,NA,No,0,state,3814879,NA,NA,50
2021-03-11,NA,AL,ALA,Alabama,1816230,1209802,37042,24674,4903185,625740,576451,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,452698,0,0,0,NA,NA,NA,NA,NA,66,40570,35982,40570,35982,0,NA,No,0,state,3814879,NA,NA,50
2021-03-12,NA,AL,ALA,Alabama,1838400,1249205,37494,25477,4903185,644531,592220,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,472196,0,0,0,NA,NA,NA,NA,NA,67,22170,39403,22170,39403,0,NA,No,0,state,3814879,NA,NA,50
2021-03-13,NA,AL,ALA,Alabama,1918560,1288242,39129,26274,4903185,664076,607316,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,492617,0,0,0,NA,NA,NA,NA,NA,68,80160,39037,80160,39037,0,NA,No,0,state,3814879,NA,NA,50
2021-03-14,NA,AL,ALA,Alabama,1918560,1298612,39129,26485,4903185,669719,610308,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,497512,0,0,0,NA,NA,NA,NA,NA,69,0,10370,0,10370,0,NA,No,0,state,3814879,NA,NA,50
2021-03-15,NA,AL,ALA,Alabama,1918560,1306419,39129,26644,4903185,673821,613528,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,501200,0,0,0,NA,NA,NA,NA,NA,70,0,7807,0,7807,0,NA,No,0,state,3814879,NA,NA,51
2021-03-16,NA,AL,ALA,Alabama,2004160,1332298,40875,27172,4903185,685737,625839,0,NA,No,871536,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,871536,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511869,NA,511718,0,0,0,NA,NA,NA,NA,NA,71,85600,25879,85600,25879,871536,NA,No,0,state,3814879,NA,NA,50
2021-03-17,NA,AL,ALA,Alabama,2080870,1363987,42439,27818,4903185,701852,639916,0,NA,No,893767,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,893767,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523649,NA,523491,0,0,0,NA,NA,NA,NA,NA,72,76710,31689,76710,31689,22231,NA,No,0,state,3814879,NA,NA,50
2021-03-18,NA,AL,ALA,Alabama,2118650,1390066,43210,28350,4903185,714600,651797,0,NA,No,912663,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,912663,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533375,NA,533212,0,0,0,NA,NA,NA,NA,NA,73,37780,26079,37780,26079,18896,NA,No,0,state,3814879,NA,NA,50
2021-03-19,NA,AL,ALA,Alabama,2141210,1426696,43670,29097,4903185,733958,667421,0,NA,No,937614,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,937614,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547257,NA,547090,14.3,304424,35.8,NA,NA,NA,NA,NA,74,22560,36630,22560,36630,24951,NA,No,0,state,3814879,NA,NA,50
2021-03-20,NA,AL,ALA,Alabama,2177880,1460782,44418,29793,4903185,751882,682189,0,NA,No,960539,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,960539,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561254,NA,561082,14.7,310645,36.6,NA,NA,NA,NA,NA,75,36670,34086,36670,34086,22925,NA,No,0,state,3814879,NA,NA,51
2021-03-21,NA,AL,ALA,Alabama,2177880,1472666,44418,30035,4903185,757074,688698,0,NA,No,968459,538951,NA,NA,NA,NA,0,19.8,11,NA,Report,NA,968459,538951,967637,538777,25.4,14.1,-Inf,57089,1471691,38578,26894,494763,58.2,780973,91897,1093300,1022580,62000,0,275654,263274,27681,23,275632,263122,27679,23,166846,134976,11232,14,566632,11.6,566456,14.8,313068,36.8,NA,NA,NA,NA,256270,76,0,11884,0,11884,7920,NA,Yes,0,state,3814879,NA,NA,51
2021-01-05,1,AK,AKA,Alaska,76200,19050,10416,2604,731545,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,76200,19050,0,0,No,19050,state,551562,NA,NA,4
2021-01-06,1,AK,AKA,Alaska,80300,20106,10977,2748,731545,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,2,4100,1056,4100,1056,0,NA,No,20106,state,551562,NA,NA,5
2021-01-07,1,AK,AKA,Alaska,87325,21830,11937,2984,731545,4419,17402,9,0.25,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,3,7025,1724,7025,1724,0,NA,No,21830,state,551562,NA,NA,4
2021-01-08,1,AK,AKA,Alaska,93175,24562,12737,3358,731545,5249,19303,10,0.264,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,4,5850,2732,5850,2732,0,NA,No,24562,state,551562,NA,NA,5
2021-01-09,2,AK,AKA,Alaska,93175,24562,18092,4788,731545,9177,25840,10,0.265,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,5,0,0,0,0,0,NA,No,24562,state,551562,NA,NA,5
2021-01-10,2,AK,AKA,Alaska,93175,24562,18092,4788,731545,9177,25840,10,0.265,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,6,0,0,0,0,0,NA,No,24562,state,551562,NA,NA,5
2021-01-11,2,AK,AKA,Alaska,132350,35027,18092,4788,731545,9177,25840,10,0.265,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,7,39175,10465,39175,10465,0,NA,No,35027,state,551562,NA,NA,4
2021-01-12,2,AK,AKA,Alaska,141600,35838,19356,4899,731545,9526,26302,10,0.253,No,22486,5400,7952,3074,738,1087,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,8,9250,811,9250,811,22486,NA,No,0,state,551562,NA,NA,4
2021-01-13,2,AK,AKA,Alaska,149475,38680,20433,5287,731545,10711,27958,11,0.259,No,24541,6166,7973,3355,843,1090,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,9,7875,2842,7875,2842,2055,766,No,0,state,551562,NA,NA,3
2021-01-14,NA,AK,AKA,Alaska,150450,42596,20566,5823,731545,NA,NA,NA,NA,No,35508,6166,NA,4854,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,10,975,3916,975,3916,10967,0,No,0,state,551562,NA,NA,3
2021-01-15,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,11,0,6443,0,6443,4038,3240,No,0,state,551562,NA,NA,2
2021-01-16,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,12,0,0,0,0,0,0,No,0,state,551562,NA,NA,2
2021-01-17,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,No,0,state,551562,NA,NA,2
2021-01-18,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,14,0,0,0,0,0,0,No,0,state,551562,NA,NA,2
2021-01-19,NA,AK,AKA,Alaska,150450,66331,20566,9067,731545,NA,NA,NA,NA,No,55434,10802,NA,7578,1477,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,15,0,17292,0,17292,15888,1396,No,0,state,551562,NA,NA,1
2021-01-20,NA,AK,AKA,Alaska,150350,68293,20552,9335,731545,NA,NA,NA,NA,No,56911,11283,NA,7780,1542,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,16,-100,1962,-100,1962,1477,481,No,0,state,551562,NA,NA,1
2021-01-21,NA,AK,AKA,Alaska,154325,71907,21096,9829,731545,NA,NA,NA,NA,No,59449,12352,NA,8126,1688,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,17,3975,3614,3975,3614,2538,1069,No,0,state,551562,NA,NA,1
2021-01-22,NA,AK,AKA,Alaska,155500,81096,21256,11086,731545,NA,NA,NA,NA,No,67262,13718,NA,9195,1875,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,18,1175,9189,1175,9189,7813,1366,No,0,state,551562,NA,NA,1
2021-01-23,NA,AK,AKA,Alaska,155700,88344,21284,12076,731545,NA,NA,NA,NA,No,73014,15206,NA,9981,2079,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,19,200,7248,200,7248,5752,1488,No,0,state,551562,NA,NA,1
2021-01-24,NA,AK,AKA,Alaska,155700,94257,21284,12885,731545,NA,NA,NA,NA,No,77925,16201,NA,10652,2215,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,20,0,5913,0,5913,4911,995,No,0,state,551562,NA,NA,1
2021-01-25,NA,AK,AKA,Alaska,155700,97031,21284,13264,731545,NA,NA,NA,NA,No,80226,16673,NA,10967,2279,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,21,0,2774,0,2774,2301,472,No,0,state,551562,NA,NA,1
2021-01-26,NA,AK,AKA,Alaska,162925,98149,22271,13417,731545,NA,NA,NA,NA,No,81200,16815,NA,11100,2299,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,22,7225,1118,7225,1118,974,142,No,0,state,551562,NA,NA,1
2021-01-27,NA,AK,AKA,Alaska,170575,101597,23317,13888,731545,NA,NA,NA,NA,No,83363,18097,NA,11395,2474,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,23,7650,3448,7650,3448,2163,1282,No,0,state,551562,NA,NA,1
2021-01-28,NA,AK,AKA,Alaska,178075,105858,24342,14470,731545,NA,NA,NA,NA,No,85672,20045,NA,11711,2740,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,24,7500,4261,7500,4261,2309,1948,No,0,state,551562,NA,NA,1
2021-01-29,NA,AK,AKA,Alaska,192350,110396,26294,15091,731545,NA,NA,NA,NA,No,88654,21593,NA,12119,2952,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,25,14275,4538,14275,4538,2982,1548,No,0,state,551562,NA,NA,1
2021-01-30,NA,AK,AKA,Alaska,193150,115268,26403,15757,731545,NA,NA,NA,NA,No,91794,23320,NA,12548,3188,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,26,800,4872,800,4872,3140,1727,No,0,state,551562,NA,NA,1
2021-01-31,NA,AK,AKA,Alaska,193150,119590,26403,16348,731545,NA,NA,NA,NA,No,94889,24545,NA,12971,3355,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,27,0,4322,0,4322,3095,1225,No,0,state,551562,NA,NA,1
