date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-14,NA,CA,CAA,California,3540175,975293,8960,2468,39512223,NA,NA,NA,NA,No,801998,NA,NA,2030,NA,NA,0,10,104525,83804,57453,NA,No,0,state,35930,106641
2021-01-15,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,11,8400,97666,63389,NA,No,0,state,42655,107257
2021-01-16,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,12,0,0,0,0,No,0,state,40622,107203
2021-01-17,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,13,0,0,0,0,No,0,state,42229,105592
2021-01-18,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,0,14,0,0,0,0,No,0,state,30699,103181
2021-01-19,NA,CA,CAA,California,3548575,1460430,8981,3696,39512223,NA,NA,NA,NA,No,1195969,260838,NA,3027,660,NA,0,15,0,387471,330582,56464,No,0,state,23794,99908
2021-01-20,NA,CA,CAA,California,4169450,1532329,10552,3878,39512223,NA,NA,NA,NA,No,1255311,273276,NA,3177,692,NA,0,16,620875,71899,59342,12438,No,0,state,22403,94451
2021-01-21,NA,CA,CAA,California,4379500,1633875,11084,4135,39512223,NA,NA,NA,NA,No,1335886,293834,NA,3381,744,NA,0,17,210050,101546,80575,20558,No,0,state,19673,88898
2021-01-22,NA,CA,CAA,California,4714625,1803679,11932,4565,39512223,NA,NA,NA,NA,No,1477195,321839,NA,3739,815,NA,0,18,335125,169804,141309,28005,No,0,state,23024,82775
2021-01-23,NA,CA,CAA,California,4906525,2008220,12418,5083,39512223,NA,NA,NA,NA,No,1661683,341731,NA,4205,865,NA,0,19,191900,204541,184488,19892,No,0,state,22972,76198
2021-01-24,NA,CA,CAA,California,4906525,2199908,12418,5568,39512223,NA,NA,NA,NA,No,1838464,356382,NA,4653,902,NA,0,20,0,191688,176781,14651,No,0,state,24111,73201
2021-01-25,NA,CA,CAA,California,4906525,2330633,12418,5899,39512223,NA,NA,NA,NA,No,1954048,371482,NA,4945,940,NA,0,21,0,130725,115584,15100,No,0,state,27007,69850
2021-01-26,NA,CA,CAA,California,5340275,2446577,13516,6192,39512223,NA,NA,NA,NA,No,2053652,387563,NA,5198,981,NA,0,22,433750,115944,99604,16081,Yes,0,state,NA,66437
2021-01-05,1,CO,COA,Colorado,281900,114555,4895,1989,5758736,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,114555,state,3458,6713
2021-01-06,1,CO,COA,Colorado,282400,122347,4904,2125,5758736,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,500,7792,NA,NA,No,122347,state,2557,6852
2021-01-07,1,CO,COA,Colorado,361375,130445,6275,2265,5758736,60235,70200,10,0.361,No,NA,NA,NA,NA,NA,NA,0,3,78975,8098,NA,NA,No,130445,state,3473,6970
2021-01-08,1,CO,COA,Colorado,381775,145164,6629,2521,5758736,68720,76428,16,0.38,No,NA,NA,NA,NA,NA,NA,0,4,20400,14719,NA,NA,No,145164,state,3187,7009
2021-01-09,2,CO,COA,Colorado,381775,145164,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,145164,state,2837,6960
2021-01-10,2,CO,COA,Colorado,381775,145164,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,145164,state,2201,6696
2021-01-11,2,CO,COA,Colorado,416875,218185,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,0,7,35100,73021,NA,NA,No,218185,state,1677,6450
2021-01-12,2,CO,COA,Colorado,516750,224428,8973,3897,5758736,102375,122028,25,0.434,No,187838,36425,165,3262,633,3,0,8,99875,6243,NA,NA,No,0,state,1511,6174
2021-01-13,2,CO,COA,Colorado,530800,239665,9217,4162,5758736,109888,129749,28,0.452,No,198227,41271,167,3442,717,3,0,9,14050,15237,10389,4846,No,0,state,2438,6040
2021-01-14,NA,CO,COA,Colorado,531775,254706,9234,4423,5758736,NA,NA,NA,NA,No,209300,NA,NA,3634,NA,NA,0,10,975,15041,11073,NA,No,0,state,2403,5846
2021-01-15,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,11,0,17527,14461,NA,No,0,state,2281,5630
2021-01-16,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,12,0,0,0,0,No,0,state,2025,5463
2021-01-17,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,13,0,0,0,0,No,0,state,1498,5386
2021-01-18,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,0,14,0,0,0,0,No,0,state,1190,5232
2021-01-19,NA,CO,COA,Colorado,531775,330292,9234,5735,5758736,NA,NA,NA,NA,No,278639,49897,NA,4839,866,NA,0,15,0,58059,54878,2876,No,0,state,1685,5088
2021-01-20,NA,CO,COA,Colorado,631400,340438,10964,5912,5758736,NA,NA,NA,NA,No,287174,51460,NA,4987,894,NA,0,16,99625,10146,8535,1563,No,0,state,1371,4856
2021-01-21,NA,CO,COA,Colorado,657250,353194,11413,6133,5758736,NA,NA,NA,NA,No,296816,54474,NA,5154,946,NA,0,17,25850,12756,9642,3014,No,0,state,1983,4663
2021-01-22,NA,CO,COA,Colorado,671200,377283,11655,6551,5758736,NA,NA,NA,NA,No,313217,62086,NA,5439,1078,NA,0,18,13950,24089,16401,7612,No,0,state,1798,4508
2021-01-23,NA,CO,COA,Colorado,692700,377283,12029,6551,5758736,NA,NA,NA,NA,No,313211,62086,NA,5439,1078,NA,0,19,21500,0,-6,0,No,0,state,1958,4335
2021-01-24,NA,CO,COA,Colorado,692700,434496,12029,7545,5758736,NA,NA,NA,NA,No,355124,76902,NA,6167,1335,NA,0,20,0,57213,41913,14816,No,0,state,1319,4216
2021-01-25,NA,CO,COA,Colorado,692700,447880,12029,7777,5758736,NA,NA,NA,NA,No,364889,80467,NA,6336,1397,NA,0,21,0,13384,9765,3565,No,0,state,1177,4146
2021-01-26,NA,CO,COA,Colorado,726450,457746,12615,7949,5758736,NA,NA,NA,NA,No,372266,82946,NA,6464,1440,NA,0,22,33750,9866,7377,2479,Yes,0,state,NA,4087
2021-01-05,1,CT,CTA,Connecticut,149900,81970,4204,2299,3565287,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,81970,state,2332,5571
2021-01-06,1,CT,CTA,Connecticut,149900,93056,4204,2610,3565287,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,11086,NA,NA,No,93056,state,2486,5820
2021-01-07,1,CT,CTA,Connecticut,219125,100889,6146,2830,3565287,60910,39979,0,0.46,No,NA,NA,NA,NA,NA,NA,0,3,69225,7833,NA,NA,No,100889,state,3304,5621
2021-01-08,1,CT,CTA,Connecticut,219125,116277,6146,3261,3565287,70464,45813,0,0.531,No,NA,NA,NA,NA,NA,NA,0,4,0,15388,NA,NA,No,116277,state,3236,5407
2021-01-09,2,CT,CTA,Connecticut,219125,116277,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,116277,state,0,5577
2021-01-10,2,CT,CTA,Connecticut,219125,116277,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,116277,state,0,5725
2021-01-11,2,CT,CTA,Connecticut,246875,147174,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,0,7,27750,30897,NA,NA,No,147174,state,7364,5871
2021-01-12,2,CT,CTA,Connecticut,250775,151395,7034,4246,3565287,82658,68737,0,0.604,No,56350,4174,90871,1581,117,2549,0,8,3900,4221,NA,NA,No,0,state,3689,5874
2021-01-13,2,CT,CTA,Connecticut,315025,161875,8836,4540,3565287,88682,73193,0,0.514,No,58920,5268,97687,1653,148,2740,0,9,64250,10480,2570,1094,No,0,state,3529,5815
2021-01-14,NA,CT,CTA,Connecticut,328675,171897,9219,4821,3565287,NA,NA,NA,NA,No,156366,NA,NA,4386,NA,NA,0,10,13650,10022,97446,NA,No,0,state,968,5982
2021-01-15,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,11,100,13969,10356,NA,No,0,state,1878,6162
2021-01-16,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,12,0,0,0,0,No,0,state,0,6033
2021-01-17,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,13,0,0,0,0,No,0,state,0,5742
2021-01-18,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,14,0,0,0,0,No,0,state,6703,5347
2021-01-19,NA,CT,CTA,Connecticut,328775,229524,9222,6438,3565287,NA,NA,NA,NA,No,201664,23150,NA,5656,649,NA,0,15,0,43658,34942,5988,No,0,state,2094,5076
2021-01-20,NA,CT,CTA,Connecticut,430375,243140,12071,6820,3565287,NA,NA,NA,NA,No,213145,25018,NA,5978,702,NA,0,16,101600,13616,11481,1868,No,0,state,1915,4792
2021-01-21,NA,CT,CTA,Connecticut,435075,264707,12203,7425,3565287,NA,NA,NA,NA,No,230913,28602,NA,6477,802,NA,0,17,4700,21567,17768,3584,No,0,state,1662,4508
2021-01-22,NA,CT,CTA,Connecticut,477250,287440,13386,8062,3565287,NA,NA,NA,NA,No,248753,33149,NA,6977,930,NA,0,18,42175,22733,17840,4547,No,0,state,2019,4225
2021-01-23,NA,CT,CTA,Connecticut,492850,306796,13824,8605,3565287,NA,NA,NA,NA,No,264042,37098,NA,7406,1041,NA,0,19,15600,19356,15289,3949,No,0,state,0,4158
2021-01-24,NA,CT,CTA,Connecticut,492850,321737,13824,9024,3565287,NA,NA,NA,NA,No,275126,40506,NA,7717,1136,NA,0,20,0,14941,11084,3408,No,0,state,0,4129
2021-01-25,NA,CT,CTA,Connecticut,492850,331264,13824,9291,3565287,NA,NA,NA,NA,No,282674,42421,NA,7929,1190,NA,0,21,0,9527,7548,1915,No,0,state,5817,4180
2021-01-26,NA,CT,CTA,Connecticut,515675,342643,14464,9611,3565287,NA,NA,NA,NA,No,291257,45190,NA,8169,1267,NA,0,22,22825,11379,8583,2769,Yes,0,state,NA,4207
2021-01-05,1,DE,DEA,Delaware,53650,13962,5510,1434,973764,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,13962,state,767,1839
2021-01-06,1,DE,DEA,Delaware,53650,14835,5510,1523,973764,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,873,NA,NA,No,14835,state,629,1889
2021-01-07,1,DE,DEA,Delaware,64375,16677,6611,1713,973764,5002,11674,1,0.259,No,NA,NA,NA,NA,NA,NA,0,3,10725,1842,NA,NA,No,16677,state,1220,1944
2021-01-08,1,DE,DEA,Delaware,65350,18482,6711,1898,973764,6113,12367,2,0.283,No,NA,NA,NA,NA,NA,NA,0,4,975,1805,NA,NA,No,18482,state,554,1997
2021-01-09,2,DE,DEA,Delaware,65350,18482,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,18482,state,972,1984
2021-01-10,2,DE,DEA,Delaware,65350,18482,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,18482,state,798,1956
2021-01-11,2,DE,DEA,Delaware,70650,25708,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,7,5300,7226,NA,NA,No,25708,state,554,1919
2021-01-12,2,DE,DEA,Delaware,88325,26410,9070,2712,973764,7245,19162,3,0.299,No,15911,2784,7715,1634,286,792,0,8,17675,702,NA,NA,No,0,state,619,1846
2021-01-13,2,DE,DEA,Delaware,91250,28413,9371,2918,973764,7488,20922,3,0.311,No,16647,4050,7716,1710,416,792,0,9,2925,2003,736,1266,No,0,state,727,1845
2021-01-14,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,NA,NA,2634,NA,NA,0,10,0,2677,9002,NA,No,0,state,892,1813
2021-01-15,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,11,0,0,0,NA,No,0,state,662,1788
2021-01-16,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,12,0,0,0,0,No,0,state,645,1807
2021-01-17,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,13,0,0,0,0,No,0,state,922,1813
2021-01-18,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,14,0,0,0,0,No,0,state,616,1797
2021-01-19,NA,DE,DEA,Delaware,91250,42557,9371,4370,973764,NA,NA,NA,NA,No,35679,6768,NA,3664,695,NA,0,15,0,11467,10030,1414,No,0,state,401,1791
2021-01-20,NA,DE,DEA,Delaware,100375,45640,10308,4687,973764,NA,NA,NA,NA,No,38610,6919,NA,3965,711,NA,0,16,9125,3083,2931,151,No,0,state,464,1755
2021-01-21,NA,DE,DEA,Delaware,106600,49369,10947,5070,973764,NA,NA,NA,NA,No,41900,7355,NA,4303,755,NA,0,17,6225,3729,3290,436,No,0,state,748,1737
2021-01-22,NA,DE,DEA,Delaware,116325,54257,11946,5572,973764,NA,NA,NA,NA,No,45292,8847,NA,4651,909,NA,0,18,9725,4888,3392,1492,No,0,state,710,1695
2021-01-23,NA,DE,DEA,Delaware,116325,60023,11946,6164,973764,NA,NA,NA,NA,No,49442,10448,NA,5077,1073,NA,0,19,0,5766,4150,1601,No,0,state,682,1632
2021-01-24,NA,DE,DEA,Delaware,116325,64186,11946,6592,973764,NA,NA,NA,NA,No,52586,11464,NA,5400,1177,NA,0,20,0,4163,3144,1016,No,0,state,660,1607
2021-01-25,NA,DE,DEA,Delaware,116325,66914,11946,6872,973764,NA,NA,NA,NA,No,55131,11647,NA,5662,1196,NA,0,21,0,2728,2545,183,No,0,state,616,1594
2021-01-26,NA,DE,DEA,Delaware,129250,68507,13273,7035,973764,NA,NA,NA,NA,No,56646,11724,NA,5817,1204,NA,0,22,12925,1593,1515,77,Yes,0,state,NA,1586
2021-01-05,1,DD2,DD2,Dept of Defense,270125,67766,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,67766,federal program,NA,NA
2021-01-06,1,DD2,DD2,Dept of Defense,290600,74961,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,20475,7195,NA,NA,No,74961,federal program,NA,NA
2021-01-07,1,DD2,DD2,Dept of Defense,342625,82842,0,0,0,29709,52734,399,0.242,No,NA,NA,NA,NA,NA,NA,0,3,52025,7881,NA,NA,No,82842,federal program,NA,NA
2021-01-08,1,DD2,DD2,Dept of Defense,347600,95482,0,0,0,36802,58281,399,0.275,No,NA,NA,NA,NA,NA,NA,0,4,4975,12640,NA,NA,No,95482,federal program,NA,NA
2021-01-09,2,DD2,DD2,Dept of Defense,347600,95482,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,95482,federal program,NA,NA
2021-01-10,2,DD2,DD2,Dept of Defense,347600,95482,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,95482,federal program,NA,NA
2021-01-11,2,DD2,DD2,Dept of Defense,353500,136557,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,7,5900,41075,NA,NA,No,136557,federal program,NA,NA
2021-01-12,2,DD2,DD2,Dept of Defense,376150,139439,0,0,0,58044,80996,399,0.371,No,131056,8383,0,0,0,0,0,8,22650,2882,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,DD2,DD2,Dept of Defense,415500,139993,0,0,0,58215,81379,399,0.337,No,131610,8383,0,0,0,0,0,9,39350,554,554,0,No,0,federal program,NA,NA
2021-01-14,NA,DD2,DD2,Dept of Defense,464775,179724,0,0,0,NA,NA,NA,NA,No,159851,NA,NA,0,NA,NA,0,10,49275,39731,28241,NA,No,0,federal program,NA,NA
2021-01-15,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,11,43200,21761,19153,NA,No,0,federal program,NA,NA
2021-01-16,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,12,0,0,0,0,No,0,federal program,NA,NA
2021-01-17,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,13,0,0,0,0,No,0,federal program,NA,NA
2021-01-18,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,14,0,0,0,0,No,0,federal program,NA,NA
2021-01-19,NA,DD2,DD2,Dept of Defense,507975,254778,0,0,0,NA,NA,NA,NA,No,227934,21753,NA,0,0,NA,0,15,0,53293,48930,3807,No,0,federal program,NA,NA
2021-01-20,NA,DD2,DD2,Dept of Defense,499400,256867,0,0,0,NA,NA,NA,NA,No,229553,22157,NA,0,0,NA,0,16,-8575,2089,1619,404,No,0,federal program,NA,NA
2021-01-21,NA,DD2,DD2,Dept of Defense,574900,274473,0,0,0,NA,NA,NA,NA,No,243577,25429,NA,0,0,NA,0,17,75500,17606,14024,3272,No,0,federal program,NA,NA
2021-01-22,NA,DD2,DD2,Dept of Defense,614200,292490,0,0,0,NA,NA,NA,NA,No,258285,28602,NA,0,0,NA,0,18,39300,18017,14708,3173,No,0,federal program,NA,NA
2021-01-23,NA,DD2,DD2,Dept of Defense,677025,311567,0,0,0,NA,NA,NA,NA,No,274128,31730,NA,0,0,NA,0,19,62825,19077,15843,3128,No,0,federal program,NA,NA
2021-01-24,NA,DD2,DD2,Dept of Defense,677025,336450,0,0,0,NA,NA,NA,NA,No,296176,34204,NA,0,0,NA,0,20,0,24883,22048,2474,No,0,federal program,NA,NA
2021-01-25,NA,DD2,DD2,Dept of Defense,677025,346180,0,0,0,NA,NA,NA,NA,No,304294,35570,NA,0,0,NA,0,21,0,9730,8118,1366,No,0,federal program,NA,NA
2021-01-26,NA,DD2,DD2,Dept of Defense,689425,346180,0,0,0,NA,NA,NA,NA,No,304294,35570,NA,0,0,NA,0,22,12400,0,0,0,Yes,0,federal program,NA,NA
2021-01-05,1,DC,DCA,District of Columbia,35475,15853,5027,2246,705749,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,15853,state,262,575
2021-01-06,1,DC,DCA,District of Columbia,35475,17475,5027,2476,705749,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,1622,NA,NA,No,17475,state,316,571
2021-01-07,1,DC,DCA,District of Columbia,45950,19366,6511,2744,705749,3226,16140,0,0.421,No,NA,NA,NA,NA,NA,NA,0,3,10475,1891,NA,NA,No,19366,state,268,573
2021-01-08,1,DC,DCA,District of Columbia,49250,21681,6978,3072,705749,4060,17621,0,0.44,No,NA,NA,NA,NA,NA,NA,0,4,3300,2315,NA,NA,No,21681,state,357,588
2021-01-09,2,DC,DCA,District of Columbia,49250,21681,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,21681,state,350,606
2021-01-10,2,DC,DCA,District of Columbia,49250,21681,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,21681,state,334,628
2021-01-11,2,DC,DCA,District of Columbia,60775,29228,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,7,11525,7547,NA,NA,No,29228,state,202,640
2021-01-12,2,DC,DCA,District of Columbia,62725,29812,8888,4224,705749,7425,22387,0,0.475,No,0,0,29812,0,0,4224,0,8,1950,584,NA,NA,No,0,state,430,647
2021-01-13,2,DC,DCA,District of Columbia,68325,33049,9681,4683,705749,8795,24254,0,0.484,No,1957,1275,29817,277,181,4225,0,9,5600,3237,1957,1275,No,0,state,177,663
2021-01-14,NA,DC,DCA,District of Columbia,68325,36679,9681,5197,705749,NA,NA,NA,NA,No,29927,NA,NA,4240,NA,NA,0,10,0,3630,27970,NA,No,0,state,220,674
2021-01-15,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,11,0,3255,1740,NA,No,0,state,320,679
2021-01-16,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,12,0,0,0,0,No,0,state,397,683
2021-01-17,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,13,0,0,0,0,No,0,state,314,668
2021-01-18,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,14,0,0,0,0,No,0,state,182,655
2021-01-19,NA,DC,DCA,District of Columbia,68325,49988,9681,7083,705749,NA,NA,NA,NA,No,39747,10196,NA,5632,1445,NA,0,15,0,10054,8080,1946,No,0,state,226,644
2021-01-20,NA,DC,DCA,District of Columbia,75175,51733,10652,7330,705749,NA,NA,NA,NA,No,41135,10553,NA,5829,1495,NA,0,16,6850,1745,1388,357,No,0,state,144,625
2021-01-21,NA,DC,DCA,District of Columbia,75175,55108,10652,7808,705749,NA,NA,NA,NA,No,43377,11685,NA,6146,1656,NA,0,17,0,3375,2242,1132,No,0,state,209,600
2021-01-22,NA,DC,DCA,District of Columbia,90225,56864,12784,8057,705749,NA,NA,NA,NA,No,44773,12045,NA,6344,1707,NA,0,18,15050,1756,1396,360,No,0,state,293,573
2021-01-23,NA,DC,DCA,District of Columbia,91025,59793,12898,8472,705749,NA,NA,NA,NA,No,47088,12649,NA,6672,1792,NA,0,19,800,2929,2315,604,No,0,state,172,542
2021-01-24,NA,DC,DCA,District of Columbia,91025,62391,12898,8840,705749,NA,NA,NA,NA,No,49292,13043,NA,6984,1848,NA,0,20,0,2598,2204,394,No,0,state,224,532
2021-01-25,NA,DC,DCA,District of Columbia,91025,64194,12898,9096,705749,NA,NA,NA,NA,No,50902,13236,NA,7212,1875,NA,0,21,0,1803,1610,193,No,0,state,204,522
2021-01-26,NA,DC,DCA,District of Columbia,97600,64748,13829,9174,705749,NA,NA,NA,NA,No,51399,13293,NA,7283,1884,NA,0,22,6575,554,497,57,Yes,0,state,NA,509
2021-01-05,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,30,territory,NA,NA
2021-01-06,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,30,territory,NA,NA
2021-01-07,1,FM,FMA,Federated States of Micronesia,9800,100,9456,96,103643,100,0,0,0.01,No,NA,NA,NA,NA,NA,NA,0,3,0,70,NA,NA,No,100,territory,NA,NA
2021-01-08,1,FM,FMA,Federated States of Micronesia,9800,197,9456,190,103643,197,0,0,0.02,No,NA,NA,NA,NA,NA,NA,0,4,0,97,NA,NA,No,197,territory,NA,NA
2021-01-09,2,FM,FMA,Federated States of Micronesia,9800,197,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,197,territory,NA,NA
2021-01-10,2,FM,FMA,Federated States of Micronesia,9800,197,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,197,territory,NA,NA
2021-01-11,2,FM,FMA,Federated States of Micronesia,9800,305,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,7,0,108,NA,NA,No,305,territory,NA,NA
2021-01-12,2,FM,FMA,Federated States of Micronesia,9800,424,9456,409,103643,424,0,0,0.043,No,414,0,10,399,0,10,0,8,0,119,NA,NA,No,0,territory,NA,NA
2021-01-13,2,FM,FMA,Federated States of Micronesia,9800,565,9456,545,103643,565,0,0,0.058,No,555,0,10,535,0,10,0,9,0,141,141,0,No,0,territory,NA,NA
2021-01-14,NA,FM,FMA,Federated States of Micronesia,9800,605,9456,584,103643,NA,NA,NA,NA,No,604,NA,NA,583,NA,NA,0,10,0,40,49,NA,No,0,territory,NA,NA
2021-01-15,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,11,0,89,88,NA,No,0,territory,NA,NA
2021-01-16,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,12,0,0,0,0,No,0,territory,NA,NA
2021-01-17,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,13,0,0,0,0,No,0,territory,NA,NA
2021-01-18,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,14,0,0,0,0,No,0,territory,NA,NA
2021-01-19,NA,FM,FMA,Federated States of Micronesia,9800,1436,9456,1386,103643,NA,NA,NA,NA,No,1434,2,NA,1384,2,NA,0,15,0,742,742,0,No,0,territory,NA,NA
2021-01-20,NA,FM,FMA,Federated States of Micronesia,9800,1756,9456,1694,103643,NA,NA,NA,NA,No,1753,3,NA,1691,3,NA,0,16,0,320,319,1,No,0,territory,NA,NA
2021-01-21,NA,FM,FMA,Federated States of Micronesia,9800,2087,9456,2014,103643,NA,NA,NA,NA,No,2084,3,NA,2011,3,NA,0,17,0,331,331,0,No,0,territory,NA,NA
2021-01-22,NA,FM,FMA,Federated States of Micronesia,9800,2514,9456,2426,103643,NA,NA,NA,NA,No,2511,3,NA,2423,3,NA,0,18,0,427,427,0,No,0,territory,NA,NA
2021-01-23,NA,FM,FMA,Federated States of Micronesia,13600,2752,13122,2655,103643,NA,NA,NA,NA,No,2749,3,NA,2652,3,NA,0,19,3800,238,238,0,No,0,territory,NA,NA
2021-01-24,NA,FM,FMA,Federated States of Micronesia,13600,2752,13122,2655,103643,NA,NA,NA,NA,No,2749,3,NA,2652,3,NA,0,20,0,0,0,0,No,0,territory,NA,NA
2021-01-25,NA,FM,FMA,Federated States of Micronesia,19400,2758,18718,2661,103643,NA,NA,NA,NA,No,2755,3,NA,2658,3,NA,0,21,5800,6,6,0,No,0,territory,NA,NA
