date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct
2021-01-07,1,MN,MNA,Minnesota,378425,97098,6710,1722,5639632,18039,79037,22,0.257,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,MO,MOA,Missouri,401050,113369,6534,1847,6137428,21032,92328,9,0.283,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,0,3090,0,0.166,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,MS,MSA,Mississippi,159625,28356,5363,953,2976149,14750,13541,65,0.178,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,MT,MTA,Montana,69025,27693,6458,2591,1068778,14598,13076,19,0.401,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,NC,NCA,North Carolina,647450,139474,6173,1330,10488084,42673,96472,329,0.215,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,ND,NDA,North Dakota,43950,27289,5767,3581,762062,14496,12793,0,0.621,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,NE,NEA,Nebraska,132800,53548,6865,2768,1934408,22299,31216,33,0.403,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,NH,NHA,New Hampshire,77075,37369,5668,2748,1359711,20552,16790,27,0.485,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,NJ,NJA,New Jersey,572250,155458,6443,1750,8882190,75662,79321,475,0.272,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,NM,NMA,New Mexico,133125,48306,6349,2304,2096829,9881,38418,7,0.363,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,NV,NVA,Nevada,187375,39761,6083,1291,3080156,16643,23118,0,0.212,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,NY,NYA,New York State,1134800,353788,5833,1819,19453561,132348,221354,86,0.312,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,OH,OHA,Ohio,576250,175681,4930,1503,11689100,119064,56605,12,0.305,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,OK,OKA,Oklahoma,264000,85978,6672,2173,3956971,34820,51158,0,0.326,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,OR,ORA,Oregon,262100,61672,6214,1462,4217737,26305,35342,25,0.235,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,PA,PAA,Pennsylvania,789250,202498,6165,1582,12801989,64689,137809,0,0.257,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,PR,PRA,Puerto Rico,237650,51071,7441,1599,3193694,10216,40646,209,0.215,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,RI,RIA,Rhode Island,72175,27696,6813,2614,1059361,12573,15123,0,0.384,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,SC,SCA,South Carolina,225850,58044,4387,1127,5148714,5675,52344,25,0.257,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,SD,SDA,South Dakota,59900,33389,6771,3774,884659,16586,16790,13,0.557,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,TN,TNA,Tennessee,454800,179811,6660,2633,6829174,75464,104304,43,0.395,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,TX,TXA,Texas,1676925,545658,5783,1882,28995881,274672,270986,0,0.325,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,US,USA,United States,21419800,5919418,6452,1783,331996199,2295546,3620722,3150,0.276,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,UT,UTA,Utah,191075,62662,5960,1955,3205958,28704,33958,0,0.328,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,VA,VAA,Virginia,556625,136924,6521,1604,8535519,45059,91863,2,0.246,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,VA2,VA2,Veterans Health,617450,149496,0,0,0,68473,81023,0,0.242,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,VI,VIA,Virgin Islands,7775,318,7427,304,104680,141,177,0,0.041,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,VT,VTA,Vermont,48550,18740,7781,3003,623989,8321,10418,1,0.386,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,WA,WAA,Washington,518550,121354,6810,1594,7614893,45562,75768,24,0.234,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,WI,WIA,Wisconsin,322775,82170,5544,1411,5822434,23030,59139,1,0.255,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,WV,WVA,West Virginia,126275,74016,7046,4130,1792147,24745,49271,0,0.586,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-07,1,WY,WYA,Wyoming,40400,9324,6980,1611,578759,3950,5366,8,0.231,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,AK,AKA,Alaska,93175,24562,12737,3358,731545,5249,19303,10,0.264,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,AL,ALA,Alabama,283200,57105,5776,1165,4903185,23726,33379,0,0.202,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,AR,ARA,Arkansas,225100,40899,7459,1355,3017804,9623,31275,1,0.182,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,AS,ASA,American Samoa,10650,1331,19124,2390,55689,358,973,0,0.125,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,AZ,AZA,Arizona,453875,106288,6236,1460,7278717,29948,76325,15,0.234,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4277,8724,1908,1.057,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,CA,CAA,California,2315325,584366,5860,1479,39512223,157458,426908,0,0.252,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,CO,COA,Colorado,381775,145164,6629,2521,5758736,68720,76428,16,0.38,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,CT,CTA,Connecticut,219125,116277,6146,3261,3565287,70464,45813,0,0.531,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,DC,DCA,District of Columbia,49250,21681,6978,3072,705749,4060,17621,0,0.44,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,DD2,DD2,Dept of Defense,347600,95482,0,0,0,36802,58281,399,0.275,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,DE,DEA,Delaware,65350,18482,6711,1898,973764,6113,12367,2,0.283,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,FL,FLA,Florida,1355775,402802,6312,1875,21477737,204927,197817,58,0.297,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,FM,FMA,Federated States of Micronesia,9800,197,9456,190,103643,197,0,0,0.02,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,GA,GAA,Georgia,687425,119118,6474,1122,10617423,44572,74517,29,0.173,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,HI,HIA,Hawaii,95700,27375,6759,1933,1415872,6434,20941,0,0.286,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,IA,IAA,Iowa,191675,80621,6075,2555,3155070,47402,33219,0,0.421,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,ID,IDA,Idaho,108825,25335,6090,1418,1787065,9766,15556,13,0.233,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,27703,30325,0,0.301,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,IL,ILA,Illinois,769700,234051,6074,1847,12671821,75362,158660,29,0.304,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,IN,INA,Indiana,430025,137933,6388,2049,6732219,33111,104813,9,0.321,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,KS,KSA,Kansas,191225,58841,6564,2020,2913314,26561,32280,0,0.308,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,KY,KYA,Kentucky,267750,94443,5993,2114,4467673,57240,37202,1,0.353,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,LA,LAA,Louisiana,299325,78608,6439,1691,4648794,18632,59902,74,0.263,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,LTC,LTC,Long Term Care,4060225,693246,0,0,0,134777,552449,6020,0.171,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,MA,MAA,Massachusetts,449625,151430,6523,2197,6892503,65469,85952,9,0.337,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,MD,MDA,Maryland,371425,114731,6144,1898,6045680,56461,58257,13,0.309,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,ME,MEA,Maine,96475,41429,7177,3082,1344212,21869,19559,1,0.429,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,MI,MIA,Michigan,662550,156251,6634,1565,9986857,34210,122041,0,0.236,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,MN,MNA,Minnesota,381325,110427,6762,1958,5639632,21915,88489,23,0.29,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,MO,MOA,Missouri,406150,124721,6618,2032,6137428,23812,100896,13,0.307,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,MP,MPA,Northern Mariana Islands,18650,3101,32787,5452,56882,11,3090,0,0.166,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,MS,MSA,Mississippi,159625,34406,5363,1156,2976149,18883,15457,66,0.216,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,MT,MTA,Montana,71950,31444,6732,2942,1068778,16561,14864,19,0.437,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,NC,NCA,North Carolina,649150,178136,6189,1698,10488084,54951,122856,329,0.274,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,ND,NDA,North Dakota,43950,29954,5767,3931,762062,15517,14437,0,0.682,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,NE,NEA,Nebraska,143700,68297,7429,3531,1934408,28385,39877,35,0.475,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,NH,NHA,New Hampshire,89375,41868,6573,3079,1359711,22391,19450,27,0.468,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,NJ,NJA,New Jersey,572250,156021,6443,1757,8882190,75662,79884,475,0.273,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,NM,NMA,New Mexico,145025,56366,6916,2688,2096829,13739,42614,13,0.389,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,NV,NVA,Nevada,187375,44656,6083,1450,3080156,19334,25322,0,0.238,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,NY,NYA,New York State,1208900,434802,6214,2235,19453561,180855,253856,91,0.36,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,OH,OHA,Ohio,646450,223424,5530,1911,11689100,155167,68235,22,0.346,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,OK,OKA,Oklahoma,297625,103020,7522,2604,3956971,45898,57121,1,0.346,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,OR,ORA,Oregon,262300,66933,6219,1587,4217737,29259,37646,28,0.255,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,PA,PAA,Pennsylvania,812550,226478,6347,1769,12801989,75433,151045,0,0.279,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,PR,PRA,Puerto Rico,237650,51428,7441,1610,3193694,10484,40735,209,0.216,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,RI,RIA,Rhode Island,72175,30264,6813,2857,1059361,14228,16036,0,0.419,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,SC,SCA,South Carolina,256550,64729,4983,1257,5148714,7606,57092,31,0.252,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,SD,SDA,South Dakota,67925,36890,7678,4170,884659,18085,18792,13,0.543,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,TN,TNA,Tennessee,458100,196642,6708,2879,6829174,85035,111550,57,0.429,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,TX,TXA,Texas,1833350,618298,6323,2132,28995881,317156,301142,0,0.337,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,US,USA,United States,22137350,6688231,6668,2015,331996199,2690648,3993499,4084,0.302,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,UT,UTA,Utah,207500,71669,6472,2235,3205958,33160,38509,0,0.345,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,VA,VAA,Virginia,556625,150104,6521,1759,8535519,50713,99389,2,0.27,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,VA2,VA2,Veterans Health,617450,168159,0,0,0,78615,89544,0,0.272,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,VI,VIA,Virgin Islands,7875,410,7523,392,104680,188,222,0,0.052,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,VT,VTA,Vermont,48550,22331,7781,3579,623989,10106,12223,2,0.46,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,WA,WAA,Washington,518550,135097,6810,1774,7614893,53255,81810,32,0.261,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,WI,WIA,Wisconsin,323075,98373,5549,1690,5822434,31614,66758,1,0.304,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,WV,WVA,West Virginia,126275,87215,7046,4867,1792147,30964,56251,0,0.691,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-08,1,WY,WYA,Wyoming,41375,10791,7149,1865,578759,4705,6078,8,0.261,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,AK,AKA,Alaska,132350,35027,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,AL,ALA,Alabama,326850,76528,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,AR,ARA,Arkansas,250200,40879,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,AS,ASA,American Samoa,10650,2054,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,AZ,AZA,Arizona,563025,137860,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,CA,CAA,California,2833400,782638,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,CO,COA,Colorado,416875,218185,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,CT,CTA,Connecticut,246875,147174,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,DC,DCA,District of Columbia,60775,29228,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,DD2,DD2,Dept of Defense,353500,136557,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,DE,DEA,Delaware,70650,25708,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,FL,FLA,Florida,1661675,633440,7737,2949,21477737,330409,302916,115,0.381,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,FM,FMA,Federated States of Micronesia,9800,305,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,GA,GAA,Georgia,770625,142909,7258,1346,10617423,54357,88521,31,0.185,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,HI,HIA,Hawaii,115250,31462,8140,2222,1415872,6754,24708,0,0.273,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,ID,IDA,Idaho,108825,34713,6090,1942,1787065,13679,21017,17,0.319,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,IH2,IH2,Indian Health Svc,223450,65154,0,0,0,31424,33730,0,0.292,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,IL,ILA,Illinois,892075,331171,7040,2613,12671821,96236,234903,32,0.371,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,IN,INA,Indiana,522525,183356,7762,2724,6732219,49883,133458,15,0.351,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,KS,KSA,Kansas,192200,77217,6597,2650,2913314,33921,43296,0,0.402,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,LA,LAA,Louisiana,361750,129591,7782,2788,4648794,34438,95029,124,0.358,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,LTC,LTC,Long Term Care,4239775,937028,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,MA,MAA,Massachusetts,458600,197823,6654,2870,6892503,80762,117052,9,0.431,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,MD,MDA,Maryland,407800,146231,6745,2419,6045680,72196,74017,18,0.359,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,ME,MEA,Maine,108775,54945,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,MH,MHA,Marshall Islands,7200,577,12326,988,58413,577,0,0,0.08,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,MI,MIA,Michigan,765900,222379,7669,2227,9986857,53857,168522,0,0.29,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,MN,MNA,Minnesota,422450,157245,7491,2788,5639632,38492,118722,31,0.372,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,MO,MOA,Missouri,420000,150070,6843,2445,6137428,31362,118690,18,0.357,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,MP,MPA,Northern Mariana Islands,18650,3477,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,MS,MSA,Mississippi,192750,53347,6476,1792,2976149,33244,20037,66,0.277,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,MT,MTA,Montana,78350,41703,7331,3902,1068778,20801,20882,20,0.532,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,NC,NCA,North Carolina,820825,211572,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,ND,NDA,North Dakota,53525,38868,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,NE,NEA,Nebraska,148275,74439,7665,3848,1934408,29807,44596,36,0.502,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,NH,NHA,New Hampshire,98150,49452,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,NJ,NJA,New Jersey,651000,220828,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,NM,NMA,New Mexico,170300,76773,8122,3661,2096829,20523,56230,20,0.451,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,NV,NVA,Nevada,205200,58651,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,NY,NYA,New York State,1410325,579532,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,OH,OHA,Ohio,751250,303522,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,OK,OKA,Oklahoma,310300,154337,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,OR,ORA,Oregon,316550,97024,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,PA,PAA,Pennsylvania,923975,305339,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,PR,PRA,Puerto Rico,246950,73418,7732,2299,3193694,21524,51683,211,0.297,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,RI,RIA,Rhode Island,80225,37707,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,RP,RPA,Republic of Palau,6000,367,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,SC,SCA,South Carolina,311950,79057,6059,1535,5148714,12551,66466,40,0.253,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,SD,SDA,South Dakota,68900,48225,7788,5451,884659,21594,26618,13,0.7,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,TN,TNA,Tennessee,478500,243855,7007,3571,6829174,99524,144243,88,0.51,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,TX,TXA,Texas,1942300,852015,6699,2938,28995881,414763,437252,0,0.439,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,US,USA,United States,25480725,8987322,7675,2707,331996199,3696616,5288159,2547,0.353,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,UT,UTA,Utah,211575,70957,6599,2213,3205958,32448,38509,0,0.335,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,VA,VAA,Virginia,643625,190607,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,VA2,VA2,Veterans Health,804525,224109,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,VI,VIA,Virgin Islands,7875,636,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,VT,VTA,Vermont,54250,25757,8694,4128,623989,10959,14796,2,0.475,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,WA,WAA,Washington,565775,188215,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,WI,WIA,Wisconsin,418775,135261,7192,2323,5822434,50036,85224,1,0.323,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,WV,WVA,West Virginia,160975,96337,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-09,2,WY,WYA,Wyoming,41375,13022,7149,2250,578759,5619,7395,8,0.315,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,AK,AKA,Alaska,132350,35027,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,AL,ALA,Alabama,326850,76528,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,AR,ARA,Arkansas,250200,40879,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,AS,ASA,American Samoa,10650,2054,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,AZ,AZA,Arizona,563025,137860,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,CA,CAA,California,2833400,782638,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,CO,COA,Colorado,416875,218185,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,CT,CTA,Connecticut,246875,147174,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,DC,DCA,District of Columbia,60775,29228,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,DD2,DD2,Dept of Defense,353500,136557,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,DE,DEA,Delaware,70650,25708,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,FL,FLA,Florida,1661675,633440,7737,2949,21477737,330409,302916,115,0.381,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-10,2,FM,FMA,Federated States of Micronesia,9800,305,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,NA,NA
